导演,谭嘉言,/celebrity/1375282/
编剧1,张云霄,/celebrity/1366266/
演员1,杨玏,/celebrity/1321825/
演员2,朱颜曼滋,/celebrity/1341795/
演员3,杨奇鸣,/celebrity/1318748/
演员4,何美璇,/celebrity/1375283/
演员5,韩丹彤,/celebrity/1325534/
演员6,鲍鲲,/celebrity/1343971/
演员7,左腾云,/celebrity/1321566/
演员8,方晓莉,/celebrity/1336627/
演员9,刘沙,/celebrity/1318686/
总评价数,848
评价1,14.8%
评价2,20.4%
评价3,33.3%
评价4,24.1%
评价5,7.4%
标签1,剧情
标签2,悬疑
播出时间,2017-04-13(中国大陆)
