"""20170323""",16165
"""20170324""",85342
"""20170325""",89775
"""20170326""",74401
"""20170327""",165996
"""20170328""",378681
"""20170329""",300570
"""20170330""",619224
"""20170331""",445520
"""20170401""",254947
"""20170402""",223672
"""20170403""",173740
"""20170404""",178225
"""20170405""",38245
"""20170406""",12615
"""20170407""",6375
"""20170408""",4116
"""20170409""",4929
"""20170410""",25978
"""20170411""",15421
"""20170412""",47697
"""20170413""",484760
"""20170414""",2144851
"""20170415""",138755137
"""20170416""",424986511
"""20170417""",668880261
"""20170418""",903092043
"""20170419""",1183270934
"""20170420""",1367614773
"""20170421""",1511112411
"""20170422""",1516528847
"""20170423""",1714736301
"""20170424""",1432372302
"""20170425""",1903487828
"""20170426""",2061938805
"""20170427""",2012459487
"""20170428""",1861930492
"""20170429""",1848750291
"""20170430""",1946200971
"""20170501""",2318899969
"""20170502""",2706455562
"""20170503""",2706455562
"""20170504""",2706455562
"""20170505""",2706455562
"""20170506""",2706455562
"""20170507""",3066672076
"""20170508""",3866861277
"""20170509""",3742959128
"""20170510""",3721404449
"""20170511""",2507252108
"""20170512""",1920128300
"""20170513""",1520653450
"""20170514""",1402222506
"""20170515""",1439311771
"""20170516""",1148749535
"""20170517""",965255730
"""20170518""",839889859
"""20170519""",735924847
"""20170520""",635098254
"""20170521""",656525708
"""20170522""",599435688
"""20170523""",526328750
"""20170524""",456195411
"""20170525""",456195411
"""20170526""",324791772
"""20170527""",286020974
"""20170528""",269017577
"""20170529""",249233411
"""20170530""",231996217
"""20170531""",201013489
"""20170601""",185248484
"""20170602""",177901773
"""20170603""",170532810
"""20170604""",187728799
"""20170605""",173457142
"""20170606""",144192286
"""20170607""",115187357
"""20170608""",107859691
"""20170609""",101165193
"""20170610""",96819301
"""20170611""",94759883
"""20170612""",92526364
"""20170613""",89997352
"""20170614""",84131234
"""20170615""",77516533
"""20170616""",69587739
"""20170617""",64142649
"""20170618""",62790330
"""20170619""",57317773
"""20170620""",50509706
"""20170621""",46710973
"""20170622""",43649858
"""20170623""",39409583
"""20170624""",37256814
"""20170625""",38310380
"""20170626""",33511676
"""20170627""",30386309
"""20170628""",28361133
"""20170629""",26416777
"""20170630""",26416777
"""20170701""",25256616
"""20170702""",25256616
"""20170703""",22909691
"""20170704""",20422515
"""20170705""",19089460
"""20170706""",18513168
"""20170707""",16934836
"""20170708""",17049165
"""20170709""",18001996
"""20170710""",15566435
