"""20161107""",1341
"""20161108""",200
"""20161109""",401
"""20161110""",266
"""20161111""",205
"""20161112""",150
"""20161113""",97
"""20161114""",62
"""20161115""",60
"""20161116""",51
"""20161117""",37
"""20161118""",36
"""20161119""",40
"""20161120""",19
"""20161121""",10
"""20161122""",7
"""20161123""",9
"""20161124""",36
"""20161125""",115
"""20161126""",464
"""20161127""",571
"""20161128""",122
"""20161129""",154
"""20161130""",142
"""20161201""",26
"""20161202""",16
"""20161203""",18
"""20161204""",22
"""20161205""",17
"""20161206""",9
"""20161207""",13
"""20161208""",65
"""20161209""",112
"""20161210""",116
"""20161211""",147
"""20161212""",21
"""20161213""",47
"""20161214""",52
"""20161215""",49
"""20161216""",57
"""20161217""",50
"""20161218""",37
"""20161219""",22
"""20161220""",15
"""20161221""",16
"""20161222""",10
"""20161223""",11
"""20161224""",13
"""20161225""",13
"""20161226""",11
"""20161227""",21
"""20161228""",17
"""20161229""",12
"""20161230""",13
"""20161231""",14
"""20170101""",12
"""20170102""",17
"""20170103""",12
"""20170104""",330
"""20170105""",15
"""20170106""",12
"""20170107""",11
"""20170108""",12
"""20170109""",9
"""20170110""",7
"""20170111""",8
"""20170112""",15
"""20170113""",17
"""20170114""",19
"""20170115""",20
"""20170116""",16
"""20170117""",13
"""20170118""",13
"""20170119""",17
"""20170120""",13
"""20170121""",11
"""20170122""",13
"""20170123""",11
"""20170124""",9
"""20170125""",9
"""20170126""",9
"""20170127""",4
"""20170128""",9
"""20170129""",9
"""20170130""",14
"""20170131""",21
"""20170201""",28
"""20170202""",23
"""20170203""",25
"""20170204""",31
"""20170205""",32
"""20170206""",36
"""20170207""",29
"""20170208""",36
"""20170209""",21
"""20170210""",22
"""20170211""",19
"""20170212""",14
"""20170213""",17
"""20170214""",16
"""20170215""",14
"""20170216""",15
"""20170217""",17
"""20170218""",16
"""20170219""",19
"""20170220""",18
"""20170221""",18
"""20170222""",19
"""20170223""",14
"""20170224""",19
"""20170225""",16
"""20170226""",17
"""20170227""",14
"""20170228""",12
"""20170301""",14
"""20170302""",14
"""20170303""",19
"""20170304""",23
"""20170305""",24
"""20170306""",23
"""20170307""",15
"""20170308""",11
"""20170309""",34
"""20170310""",20
"""20170311""",20
"""20170312""",14
"""20170313""",14
"""20170314""",20
"""20170315""",19
"""20170316""",14
"""20170317""",18
"""20170318""",13
"""20170319""",14
"""20170320""",13
"""20170321""",13
"""20170322""",19
"""20170323""",15
"""20170324""",16
"""20170325""",16
"""20170326""",15
"""20170327""",15
"""20170328""",102914
"""20170329""",127134
"""20170330""",90736
"""20170331""",61532
"""20170401""",58308
"""20170402""",67236
"""20170403""",61332
"""20170404""",71977
"""20170405""",41741
"""20170406""",36918
"""20170407""",33088
"""20170408""",42053
"""20170409""",48464
"""20170410""",10577
"""20170411""",9277
"""20170412""",6887
"""20170413""",3482786
"""20170414""",3421472
"""20170415""",2953032
"""20170416""",2611389
"""20170417""",473550
"""20170418""",694063
"""20170419""",87347
"""20170420""",72080
"""20170421""",73697
"""20170422""",95106
"""20170423""",107147
"""20170424""",70286
"""20170425""",145170
"""20170426""",48225
"""20170427""",1431061
"""20170428""",1864997
"""20170429""",2351489
"""20170430""",2528531
"""20170501""",2358376
"""20170502""",1877670
"""20170503""",1877670
"""20170504""",1877670
"""20170505""",1877670
"""20170506""",1877670
"""20170507""",5468803
"""20170508""",9497852
"""20170509""",10985635
"""20170510""",25485313
"""20170511""",76228614
"""20170512""",6179226988
"""20170513""",10597190140
"""20170514""",9845211070
"""20170515""",5092160507
"""20170516""",11954301907
"""20170517""",14951396535
"""20170518""",16395381856
"""20170519""",17866044933
"""20170520""",19276769759
"""20170521""",18902428750
"""20170522""",21980476060
"""20170523""",22696154608
"""20170524""",23638209992
"""20170525""",23638209992
"""20170526""",22881545021
"""20170527""",23652532198
"""20170528""",20942808264
"""20170529""",25151294191
"""20170530""",26205056637
"""20170531""",26725960802
"""20170601""",26404534206
"""20170602""",28600253218
"""20170603""",30079644446
"""20170604""",26803797830
"""20170605""",29567109865
"""20170606""",27857793779
"""20170607""",25760363951
"""20170608""",26686921278
"""20170609""",27636817462
"""20170610""",29238154431
"""20170611""",24882742715
"""20170612""",13094497210
"""20170613""",9247426828
"""20170614""",7298665723
"""20170615""",5935207929
"""20170616""",5201752683
"""20170617""",4867836281
"""20170618""",4452102782
"""20170619""",3716380422
"""20170620""",3182303337
"""20170621""",2891348440
"""20170622""",2631534650
"""20170623""",2359766603
"""20170624""",2268054089
"""20170625""",2213132255
"""20170626""",1757089260
"""20170627""",1587769488
"""20170628""",1450913492
"""20170629""",1346107163
"""20170630""",1346107163
"""20170701""",1267173360
"""20170702""",1267173360
"""20170703""",1010792842
"""20170704""",892269332
"""20170705""",824234766
"""20170706""",796172883
"""20170707""",713342710
"""20170708""",719951320
"""20170709""",733494518
"""20170710""",579133232
