"""20160729""",5317
"""20160730""",2124
"""20160731""",2588
"""20160801""",6916
"""20160802""",2020
"""20160803""",1231
"""20160804""",989
"""20160805""",1349
"""20160806""",697
"""20160807""",423
"""20160808""",273
"""20160809""",158
"""20160810""",188
"""20160811""",148
"""20160812""",122
"""20160813""",130
"""20160814""",119
"""20160815""",119
"""20160816""",119
"""20160817""",98
"""20160818""",62
"""20160819""",68
"""20160820""",67
"""20160821""",74
"""20160822""",93
"""20160823""",51
"""20160824""",51
"""20160825""",460
"""20160826""",162
"""20160827""",95
"""20160828""",91
"""20160829""",58
"""20160830""",59
"""20160831""",55
"""20160901""",291
"""20160902""",245
"""20160903""",435
"""20160904""",364
"""20160905""",266
"""20160906""",178
"""20160907""",287
"""20160908""",345
"""20160909""",599
"""20160910""",602
"""20160911""",471
"""20160912""",264
"""20160913""",263
"""20160914""",352
"""20160915""",555
"""20160916""",648
"""20160917""",481
"""20160918""",286
"""20160919""",359
"""20160920""",383
"""20160921""",474
"""20160922""",522
"""20160923""",473
"""20160924""",706
"""20160925""",1228
"""20160926""",653
"""20160927""",521
"""20160928""",439
"""20160929""",487
"""20160930""",579
"""20161001""",714
"""20161002""",605
"""20161003""",907
"""20161004""",725
"""20161005""",634
"""20161006""",732
"""20161007""",1082
"""20161008""",664
"""20161009""",427
"""20161010""",285
"""20161011""",244
"""20161012""",699
"""20161013""",2939
"""20161014""",929
"""20161015""",728
"""20161016""",506
"""20161017""",361
"""20161018""",270
"""20161019""",296
"""20161020""",788
"""20161021""",1093
"""20161022""",1073
"""20161023""",890
"""20161024""",1478
"""20161025""",642
"""20161026""",450
"""20161027""",388
"""20161028""",799
"""20161029""",1105
"""20161030""",815
"""20161031""",356
"""20161101""",465
"""20161102""",310
"""20161103""",377
"""20161104""",409
"""20161105""",409
"""20161106""",523
"""20161107""",231
"""20161108""",272
"""20161109""",254
"""20161110""",249
"""20161111""",278
"""20161112""",543
"""20161113""",500
"""20161114""",174
"""20161115""",147
"""20161116""",254
"""20161117""",275
"""20161118""",281
"""20161119""",603
"""20161120""",401
"""20161121""",199
"""20161122""",306
"""20161123""",173
"""20161124""",189
"""20161125""",615
"""20161126""",676
"""20161127""",558
"""20161128""",284
"""20161129""",360
"""20161130""",337
"""20161201""",354
"""20161202""",359
"""20161203""",537
"""20161204""",390
"""20161205""",210
"""20161206""",239
"""20161207""",213
"""20161208""",337
"""20161209""",411
"""20161210""",632
"""20161211""",483
"""20161212""",197
"""20161213""",184
"""20161214""",222
"""20161215""",2201
"""20161216""",1008
"""20161217""",575
"""20161218""",406
"""20161219""",146
"""20161220""",194
"""20161221""",207
"""20161222""",135
"""20161223""",216
"""20161224""",327
"""20161225""",284
"""20161226""",379
"""20161227""",254
"""20161228""",225
"""20161229""",265
"""20161230""",1665
"""20161231""",2686
"""20170101""",2538
"""20170102""",2256
"""20170103""",3717
"""20170104""",2862
"""20170105""",1353
"""20170106""",1740
"""20170107""",2507
"""20170108""",2270
"""20170109""",1398
"""20170110""",1221
"""20170111""",1214
"""20170112""",606
"""20170113""",516
"""20170114""",600
"""20170115""",505
"""20170116""",481
