导演,田里,/celebrity/1322271/
编剧1,刘成龙,/celebrity/1376708/
编剧2,杨宏伟,/celebrity/1376709/
编剧3,天下霸唱,/celebrity/1340983/
演员1,李现,/celebrity/1324619/
演员2,张铭恩,/celebrity/1359899/
演员3,王紫璇,/celebrity/1348484/
演员4,陈芋米,/celebrity/1373780/
演员5,苇青,/celebrity/1319163/
演员6,唐以诺,/celebrity/1274720/
演员7,陈剑,/celebrity/1378589/
演员8,杨曙铭,/celebrity/1378588/
演员9,梁国荣,/celebrity/1348342/
演员10,康恩赫,/celebrity/1326907/
演员11,郭九龙,/celebrity/1354665/
演员12,孙梦泉,/celebrity/1312710/
演员13,董向荣,/celebrity/1355497/
演员14,杨轶,/celebrity/1342478/
演员15,冯齐,/celebrity/1378590/
演员16,郭亚菲,/celebrity/1355550/
演员17,李逸男,/celebrity/1378591/
演员18,杨哲,/celebrity/1378592/
演员19,陈海龙,/celebrity/1378593/
演员20,柳希龙,/celebrity/1349038/
演员21,卢待熹,/celebrity/1378594/
演员22,邵晓江,/celebrity/1378595/
演员23,罗米,/celebrity/1365997/
演员24,李一锋,/celebrity/1366291/
演员25,杨舒米,/celebrity/1378587/
演员26,罗永昌,/celebrity/1379229/
演员27,王军,/celebrity/1358937/
演员28,钟鸣,/celebrity/1378596/
演员29,李靖,/celebrity/1378597/
演员30,夏东鑫,/celebrity/1378598/
演员31,程枫,/celebrity/1378599/
演员32,三品,/celebrity/1378815/
演员33,屈刚,/celebrity/1355410/
演员34,Schneider,/subject_search?search_text=Schneider
演员35,何坦,/subject_search?search_text=%E4%BD%95%E5%9D%A6
演员36,龚俊泽,/celebrity/1361368/
演员37,康嘉烨,/celebrity/1378600/
总评价数,69566
评价1,37.4%
评价2,45.5%
评价3,14.2%
评价4,1.9%
评价5,0.9%
标签1,剧情
标签2,悬疑
播出时间,2017-07-19(中国大陆)
