2016-03-21,181
2016-03-22,76
2016-03-23,935
2016-03-24,3478
2016-03-25,4814
2016-03-26,4068
2016-03-27,520
2016-03-28,124
2016-03-29,106
2016-03-30,229
2016-03-31,126
2016-04-01,666
2016-04-02,297
2016-04-03,48
2016-04-04,116
2016-04-05,41
2016-04-06,18
2016-04-07,87
2016-04-08,26
2016-04-09,40
2016-04-10,32
2016-04-11,24
2016-04-12,78
2016-04-13,30
2016-04-14,15
2016-04-15,45
2016-04-16,74
2016-04-17,35649
2016-04-18,2190
2016-04-19,6599
2016-04-20,1888
2016-04-21,1460
2016-04-22,1749
2016-04-23,777
2016-04-24,277
2016-04-25,124
2016-04-26,65
2016-04-27,126
2016-04-28,84
2016-04-29,78
2016-04-30,90
2016-05-01,97
2016-05-02,80
2016-05-03,32
2016-05-04,34
2016-05-05,201
2016-05-06,889
2016-05-07,212
2016-05-08,53
2016-05-09,35
2016-05-10,14
2016-05-11,202
2016-05-12,46
2016-05-13,43
2016-05-14,45
2016-05-15,389
2016-05-16,78
2016-05-17,39
2016-05-18,14
2016-05-19,161
2016-05-20,23
2016-05-21,44
2016-05-22,33
2016-05-23,28
2016-05-24,13
2016-05-25,35
2016-05-26,13
2016-05-27,29
2016-05-28,33
2016-05-29,24
2016-05-30,28
2016-05-31,48
2016-06-01,63
2016-06-02,36
2016-06-03,34
2016-06-04,46
2016-06-05,350
2016-06-06,1499
2016-06-07,769
2016-06-08,398
2016-06-09,146
2016-06-10,114
2016-06-11,54
2016-06-12,50
2016-06-13,42
2016-06-14,39
2016-06-15,25
2016-06-16,55
2016-06-17,44
2016-06-18,28
2016-06-19,21
2016-06-20,20
2016-06-21,25
2016-06-22,51
2016-06-23,77
2016-06-24,32
2016-06-25,18
2016-06-26,25
2016-06-27,30
2016-06-28,19
2016-06-29,45
2016-06-30,15
2016-07-01,32
2016-07-02,56
2016-07-03,42
2016-07-04,51
2016-07-05,36
2016-07-06,40
2016-07-07,18
2016-07-08,3933
2016-07-09,352
2016-07-10,387
2016-07-11,289
2016-07-12,95
2016-07-13,69
2016-07-14,73
2016-07-15,8443
2016-07-16,2058
2016-07-17,391
2016-07-18,3178
2016-07-19,2922
2016-07-20,1169
2016-07-21,392
2016-07-22,307
2016-07-23,349
2016-07-24,338
2016-07-25,5391
2016-07-26,594
2016-07-27,574
2016-07-28,1926
2016-07-29,5781
2016-07-30,17540
2016-07-31,3496
2016-08-01,1756
2016-08-02,526
2016-08-03,762
2016-08-04,23551
2016-08-05,8178
2016-08-06,2922
2016-08-07,1738
2016-08-08,662
2016-08-09,469
2016-08-10,625
2016-08-11,5146
2016-08-12,4351
2016-08-13,2207
2016-08-14,14270
2016-08-15,35054
2016-08-16,24796
2016-08-17,20760
2016-08-18,81395
2016-08-19,35962
2016-08-20,41683
2016-08-21,28852
2016-08-22,47044
2016-08-23,30899
2016-08-24,64899
2016-08-25,63833
2016-08-26,81548
2016-08-27,37954
2016-08-28,37323
2016-08-29,62299
2016-08-30,38631
2016-08-31,76363
2016-09-01,20824
2016-09-02,25653
2016-09-03,15280
2016-09-04,17511
2016-09-05,12913
2016-09-06,40261
2016-09-07,37661
2016-09-08,13408
2016-09-09,11098
2016-09-10,6006
2016-09-11,8485
2016-09-12,11397
2016-09-13,4789
2016-09-14,3185
2016-09-15,3445
2016-09-16,2902
2016-09-17,3685
2016-09-18,2853
2016-09-19,2598
2016-09-20,1571
2016-09-21,1878
2016-09-22,1395
2016-09-23,1088
2016-09-24,2700
2016-09-25,5120
2016-09-26,2058
2016-09-27,1277
2016-09-28,1576
2016-09-29,1396
2016-09-30,1466
2016-10-01,998
2016-10-02,1598
2016-10-03,1199
2016-10-04,1454
2016-10-05,1885
2016-10-06,1432
2016-10-07,2268
2016-10-08,1279
2016-10-09,1069
2016-10-10,1033
2016-10-11,878
2016-10-12,716
2016-10-13,1122
2016-10-14,613
2016-10-15,719
2016-10-16,556
2016-10-17,2005
2016-10-18,6225
2016-10-19,1367
2016-10-20,494
2016-10-21,1868
2016-10-22,749
2016-10-23,766
2016-10-24,658
2016-10-25,359
2016-10-26,499
2016-10-27,420
2016-10-28,631
2016-10-29,546
2016-10-30,536
2016-10-31,461
2016-11-01,592
2016-11-02,430
2016-11-03,943
2016-11-04,742
2016-11-05,474
2016-11-06,481
2016-11-07,393
2016-11-08,594
2016-11-09,211
2016-11-10,1148
2016-11-11,174
2016-11-12,317
2016-11-13,385
2016-11-14,193
2016-11-15,219
2016-11-16,391
2016-11-17,601
2016-11-18,301
2016-11-19,341
2016-11-20,320
2016-11-21,248
2016-11-22,359
2016-11-23,410
2016-11-24,389
2016-11-25,257
2016-11-26,184
2016-11-27,207
2016-11-28,650
2016-11-29,144
2016-11-30,216
2016-12-01,154
2016-12-02,327
2016-12-03,234
2016-12-04,192
2016-12-05,119
2016-12-06,262
2016-12-07,160
2016-12-08,108
2016-12-09,458
2016-12-10,378
2016-12-11,233
2016-12-12,306
2016-12-13,293
2016-12-14,136
2016-12-15,161
2016-12-16,154
2016-12-17,232
2016-12-18,602
2016-12-19,527
2016-12-20,731
2016-12-21,267
2016-12-22,291
2016-12-23,153
2016-12-24,465
2016-12-25,209
2016-12-26,177
2016-12-27,503
2016-12-28,346
2016-12-29,529
2016-12-30,392
2016-12-31,404
2017-01-01,321
2017-01-02,207
2017-01-03,1096
2017-01-04,1060
2017-01-05,247
2017-01-06,176
2017-01-07,1821
2017-01-08,597
2017-01-09,300
2017-01-10,285
2017-01-11,2520
2017-01-12,3952
2017-01-13,1210
2017-01-14,274
2017-01-15,668
2017-01-16,929
2017-01-17,381
2017-01-18,990
2017-01-19,426
2017-01-20,423
2017-01-21,241
2017-01-22,177
2017-01-23,164
2017-01-24,232
2017-01-25,169
2017-01-26,364
2017-01-27,289
2017-01-28,113
2017-01-29,142
2017-01-30,207
2017-01-31,360
2017-02-01,1631
2017-02-02,2487
2017-02-03,4724
2017-02-04,7434
2017-02-05,555
2017-02-06,384
2017-02-07,268
2017-02-08,307
2017-02-09,282
2017-02-10,318
2017-02-11,1203
2017-02-12,491
2017-02-13,1380
2017-02-14,239
2017-02-15,150
2017-02-16,377
2017-02-17,368
2017-02-18,453
2017-02-19,1639
2017-02-20,679
2017-02-21,265
2017-02-22,306
2017-02-23,247
2017-02-24,663
2017-02-25,373
2017-02-26,2004
2017-02-27,514
2017-02-28,169
2017-03-01,125
2017-03-02,762
2017-03-03,435
2017-03-04,234
2017-03-05,168
2017-03-06,137
2017-03-07,113
2017-03-08,116
2017-03-09,121
2017-03-10,183
2017-03-11,157
2017-03-12,292
2017-03-13,147
2017-03-14,295
2017-03-15,652
2017-03-16,271
2017-03-17,230
2017-03-18,310
2017-03-19,351
2017-03-20,278
2017-03-21,487
2017-03-22,286
2017-03-23,306
2017-03-24,209
2017-03-25,150
2017-03-26,136
2017-03-27,170
2017-03-28,157
2017-03-29,140
2017-03-30,1085
2017-03-31,276
2017-04-01,1279
2017-04-02,717
2017-04-03,198
2017-04-04,154
2017-04-05,453
2017-04-06,139
2017-04-07,332
2017-04-08,556
2017-04-09,617
2017-04-10,361
2017-04-11,620
2017-04-12,427
2017-04-13,341
2017-04-14,837
2017-04-15,546
2017-04-16,199
2017-04-17,164
2017-04-18,235
2017-04-19,212
2017-04-20,224
2017-04-21,463
2017-04-22,313
2017-04-23,337
2017-04-24,177
2017-04-25,170
2017-04-26,174
2017-04-27,726
2017-04-28,1711
2017-04-29,1981
2017-04-30,566
2017-05-01,432
2017-05-02,374
2017-05-03,361
2017-05-04,232
2017-05-05,174
2017-05-06,164
2017-05-07,181
2017-05-08,532
2017-05-09,413
2017-05-10,536
2017-05-11,331
2017-05-12,207
2017-05-13,292
2017-05-14,590
2017-05-15,1271
2017-05-16,1506
2017-05-17,635
2017-05-18,2910
2017-05-19,7829
2017-05-20,387
2017-05-21,383
2017-05-22,1017
2017-05-23,1542
2017-05-24,586
2017-05-25,878
2017-05-26,1351
2017-05-27,730
2017-05-28,645
2017-05-29,979
2017-05-30,492
2017-05-31,166
2017-06-01,199
2017-06-02,590
2017-06-03,153
2017-06-04,121
2017-06-05,266
2017-06-06,342
2017-06-07,563
2017-06-08,629
2017-06-09,300
2017-06-10,231
2017-06-11,528
2017-06-12,232
2017-06-13,153
2017-06-14,247
2017-06-15,2144
2017-06-16,2507
2017-06-17,784
2017-06-18,265
2017-06-19,185
2017-06-20,180
2017-06-21,216
2017-06-22,201
2017-06-23,158
2017-06-24,140
2017-06-25,160
2017-06-26,111
2017-06-27,163
2017-06-28,685
2017-06-29,288
2017-06-30,392
2017-07-01,115
2017-07-02,138
2017-07-03,306
2017-07-04,184
2017-07-05,180
2017-07-06,155
2017-07-07,170
2017-07-08,143
2017-07-09,166
