2015-06-07,1166
2015-06-08,900
2015-06-09,1109
2015-06-10,1920
2015-06-11,4401
2015-06-12,1111
2015-06-13,910
2015-06-14,740
2015-06-15,2768
2015-06-16,15770
2015-06-17,2375
2015-06-18,984
2015-06-19,711
2015-06-20,793
2015-06-21,937
2015-06-22,890
2015-06-23,767
2015-06-24,632
2015-06-25,1299
2015-06-26,1956
2015-06-27,2604
2015-06-28,1074
2015-06-29,678
2015-06-30,1950
2015-07-01,3100
2015-07-02,3962
2015-07-03,810
2015-07-04,760
2015-07-05,830
2015-07-06,658
2015-07-07,687
2015-07-08,523
2015-07-09,809
2015-07-10,1056
2015-07-11,780
2015-07-12,788
2015-07-13,895
2015-07-14,1764
2015-07-15,1069
2015-07-16,1401
2015-07-17,1300
2015-07-18,565
2015-07-19,487
2015-07-20,520
2015-07-21,533
2015-07-22,509
2015-07-23,4021
2015-07-24,3544
2015-07-25,1226
2015-07-26,1306
2015-07-27,2628
2015-07-28,4970
2015-07-29,2085
2015-07-30,741
2015-07-31,1840
2015-08-01,826
2015-08-02,960
2015-08-03,4960
2015-08-04,2477
2015-08-05,1107
2015-08-06,634
2015-08-07,1190
2015-08-08,570
2015-08-09,1248
2015-08-10,1498
2015-08-11,612
2015-08-12,933
2015-08-13,489
2015-08-14,1591
2015-08-15,614
2015-08-16,3880
2015-08-17,5816
2015-08-18,1789
2015-08-19,846
2015-08-20,670
2015-08-21,513
2015-08-22,404
2015-08-23,510
2015-08-24,622
2015-08-25,908
2015-08-26,414
2015-08-27,468
2015-08-28,6780
2015-08-29,772
2015-08-30,565
2015-08-31,332
2015-09-01,416
2015-09-02,330
2015-09-03,360
2015-09-04,382
2015-09-05,450
2015-09-06,417
2015-09-07,578
2015-09-08,316
2015-09-09,247
2015-09-10,501
2015-09-11,411
2015-09-12,2000
2015-09-13,341
2015-09-14,348
2015-09-15,364
2015-09-16,321
2015-09-17,245
2015-09-18,372
2015-09-19,310
2015-09-20,224
2015-09-21,518
2015-09-22,388
2015-09-23,304
2015-09-24,260
2015-09-25,214
2015-09-26,741
2015-09-27,392
2015-09-28,462
2015-09-29,652
2015-09-30,446
2015-10-01,366
2015-10-02,438
2015-10-03,369
2015-10-04,390
2015-10-05,319
2015-10-06,359
2015-10-07,435
2015-10-08,171
2015-10-09,185
2015-10-10,185
2015-10-11,239
2015-10-12,284
2015-10-13,607
2015-10-14,906
2015-10-15,298
2015-10-16,1017
2015-10-17,528
2015-10-18,253
2015-10-19,270
2015-10-20,434
2015-10-21,542
2015-10-22,287
2015-10-23,3596
2015-10-24,696
2015-10-25,236
2015-10-26,176
2015-10-27,172
2015-10-28,7527
2015-10-29,326
2015-10-30,511
2015-10-31,499
2015-11-01,291
2015-11-02,378
2015-11-03,235
2015-11-04,1800
2015-11-05,848
2015-11-06,923
2015-11-07,358
2015-11-08,393
2015-11-09,292
2015-11-10,199
2015-11-11,142
2015-11-12,181
2015-11-13,371
2015-11-14,292
2015-11-15,308
2015-11-16,197
2015-11-17,332
2015-11-18,183
2015-11-19,249
2015-11-20,360
2015-11-21,409
2015-11-22,344
2015-11-23,210
2015-11-24,479
2015-11-25,211
2015-11-26,703
2015-11-27,798
2015-11-28,362
2015-11-29,247
2015-11-30,277
2015-12-01,15755
2015-12-02,16046
2015-12-03,534
2015-12-04,491
2015-12-05,531
2015-12-06,905
2015-12-07,278
2015-12-08,433
2015-12-09,297
2015-12-10,347
2015-12-11,1010
2015-12-12,479
2015-12-13,617
2015-12-14,628
2015-12-15,712
2015-12-16,370
2015-12-17,1766
2015-12-18,1094
2015-12-19,811
2015-12-20,17458
2015-12-21,10135
2015-12-22,2704
2015-12-23,1197
2015-12-24,894
2015-12-25,525
2015-12-26,1117
2015-12-27,2386
2015-12-28,1047
2015-12-29,609
2015-12-30,1009
2015-12-31,329
2016-01-01,3087
2016-01-02,2866
2016-01-03,976
2016-01-04,414
2016-01-05,387
2016-01-06,12848
2016-01-07,656
2016-01-08,344
2016-01-09,372
2016-01-10,527
2016-01-11,343
2016-01-12,267
2016-01-13,557
2016-01-14,368
2016-01-15,305
2016-01-16,375
2016-01-17,371
2016-01-18,312
2016-01-19,270
2016-01-20,269
2016-01-21,246
2016-01-22,246
2016-01-23,1092
2016-01-24,380
2016-01-25,389
2016-01-26,752
2016-01-27,445
2016-01-28,321
2016-01-29,1755
2016-01-30,289
2016-01-31,412
2016-02-01,307
2016-02-02,218
2016-02-03,376
2016-02-04,383
2016-02-05,385
2016-02-06,326
2016-02-07,347
2016-02-08,339
2016-02-09,408
2016-02-10,233
2016-02-11,373
2016-02-12,364
2016-02-13,422
2016-02-14,394
2016-02-15,250
2016-02-16,384
2016-02-17,397
2016-02-18,342
2016-02-19,191
2016-02-20,457
2016-02-21,379
2016-02-22,312
2016-02-23,216
2016-02-24,455
2016-02-25,650
2016-02-26,210
2016-02-27,252
2016-02-28,298
2016-02-29,253
2016-03-01,143
2016-03-02,192
2016-03-03,275
2016-03-04,157
2016-03-05,194
2016-03-06,170
2016-03-07,172
2016-03-08,164
2016-03-09,231
2016-03-10,178
2016-03-11,409
2016-03-12,290
2016-03-13,259
2016-03-14,221
2016-03-15,142
2016-03-16,186
2016-03-17,193
2016-03-18,194
2016-03-19,150
2016-03-20,192
2016-03-21,123
2016-03-22,156
2016-03-23,474
2016-03-24,19155
2016-03-25,1706
2016-03-26,1264
2016-03-27,355
2016-03-28,257
2016-03-29,209
2016-03-30,637
2016-03-31,279
2016-04-01,168
2016-04-02,130
2016-04-03,118
2016-04-04,244
2016-04-05,135
2016-04-06,6259
2016-04-07,4949
2016-04-08,418
2016-04-09,321
2016-04-10,192
2016-04-11,1032
2016-04-12,231
2016-04-13,153
2016-04-14,142
2016-04-15,126
2016-04-16,158
2016-04-17,295
2016-04-18,138
2016-04-19,144
2016-04-20,211
2016-04-21,333
2016-04-22,256
2016-04-23,161
2016-04-24,2358
2016-04-25,131
2016-04-26,147
2016-04-27,112
2016-04-28,114
2016-04-29,295
2016-04-30,315
2016-05-01,337
2016-05-02,160
2016-05-03,196
2016-05-04,122
2016-05-05,210
2016-05-06,231
2016-05-07,190
2016-05-08,164
2016-05-09,131
2016-05-10,117
2016-05-11,120
2016-05-12,155
2016-05-13,146
2016-05-14,123
2016-05-15,1156
2016-05-16,150
2016-05-17,156
2016-05-18,598
2016-05-19,93
2016-05-20,250
2016-05-21,144
2016-05-22,118
2016-05-23,126
2016-05-24,105
2016-05-25,588
2016-05-26,189
2016-05-27,108
2016-05-28,132
2016-05-29,117
2016-05-30,96
2016-05-31,93
2016-06-01,104
2016-06-02,707
2016-06-03,121
2016-06-04,125
2016-06-05,136
2016-06-06,111
2016-06-07,117
2016-06-08,117
2016-06-09,2078
2016-06-10,715
2016-06-11,1547
2016-06-12,1129
2016-06-13,263
2016-06-14,92
2016-06-15,84
2016-06-16,86
2016-06-17,123
2016-06-18,210
2016-06-19,128
2016-06-20,426
2016-06-21,132
2016-06-22,142
2016-06-23,117
2016-06-24,287
2016-06-25,167
2016-06-26,806
2016-06-27,229
2016-06-28,370
2016-06-29,143
2016-06-30,176
2016-07-01,158
2016-07-02,145
2016-07-03,161
2016-07-04,353
2016-07-05,166
2016-07-06,162
2016-07-07,490
2016-07-08,579
2016-07-09,223
2016-07-10,288
2016-07-11,166
2016-07-12,150
2016-07-13,164
2016-07-14,123
2016-07-15,147
2016-07-16,111
2016-07-17,151
2016-07-18,169
2016-07-19,116
2016-07-20,131
2016-07-21,478
2016-07-22,193
2016-07-23,324
2016-07-24,386
2016-07-25,213
2016-07-26,193
2016-07-27,206
2016-07-28,183
2016-07-29,198
2016-07-30,137
2016-07-31,111
2016-08-01,157
2016-08-02,499
2016-08-03,386
2016-08-04,773
2016-08-05,334
2016-08-06,218
2016-08-07,202
2016-08-08,153
2016-08-09,440
2016-08-10,329
2016-08-11,217
2016-08-12,134
2016-08-13,432
2016-08-14,156
2016-08-15,126
2016-08-16,101
2016-08-17,134
2016-08-18,137
2016-08-19,114
2016-08-20,253
2016-08-21,172
2016-08-22,156
2016-08-23,176
2016-08-24,145
2016-08-25,420
2016-08-26,404
2016-08-27,217
2016-08-28,194
2016-08-29,152
2016-08-30,134
2016-08-31,153
2016-09-01,333
2016-09-02,154
2016-09-03,130
2016-09-04,185
2016-09-05,93
2016-09-06,66
2016-09-07,240
2016-09-08,204
2016-09-09,109
2016-09-10,120
2016-09-11,103
2016-09-12,78
2016-09-13,90
2016-09-14,93
2016-09-15,87
2016-09-16,93
2016-09-17,103
2016-09-18,85
2016-09-19,70
2016-09-20,95
2016-09-21,76
2016-09-22,70
2016-09-23,89
2016-09-24,73
2016-09-25,161
2016-09-26,136
2016-09-27,92
2016-09-28,138
2016-09-29,113
2016-09-30,191
2016-10-01,88
2016-10-02,293
2016-10-03,696
2016-10-04,266
2016-10-05,69
2016-10-06,520
2016-10-07,76
2016-10-08,92
2016-10-09,1062
2016-10-10,315
2016-10-11,673
2016-10-12,90
2016-10-13,80
2016-10-14,107
2016-10-15,79
2016-10-16,113
2016-10-17,68
2016-10-18,106
2016-10-19,59
2016-10-20,208
2016-10-21,299
2016-10-22,465
2016-10-23,504
2016-10-24,354
2016-10-25,157
2016-10-26,88
2016-10-27,177
2016-10-28,129
2016-10-29,81
2016-10-30,48
2016-10-31,42
2016-11-01,43
2016-11-02,58
2016-11-03,61
2016-11-04,61
2016-11-05,54
2016-11-06,58
2016-11-07,51
2016-11-08,145
2016-11-09,157
2016-11-10,54
2016-11-11,62
2016-11-12,43
2016-11-13,70
2016-11-14,42
2016-11-15,122
2016-11-16,678
2016-11-17,357
2016-11-18,99
2016-11-19,99
2016-11-20,75
2016-11-21,114
2016-11-22,175
2016-11-23,631
2016-11-24,119
2016-11-25,82
2016-11-26,79
2016-11-27,74
2016-11-28,49
2016-11-29,53
2016-11-30,495
2016-12-01,156
2016-12-02,194
2016-12-03,128
2016-12-04,101
2016-12-05,136
2016-12-06,76
2016-12-07,58
2016-12-08,46
2016-12-09,92
2016-12-10,66
2016-12-11,1313
2016-12-12,134
2016-12-13,86
2016-12-14,70
2016-12-15,131
2016-12-16,105
2016-12-17,115
2016-12-18,126
2016-12-19,111
2016-12-20,163
2016-12-21,117
2016-12-22,187
2016-12-23,122
2016-12-24,191
2016-12-25,166
2016-12-26,6367
2016-12-27,3263
2016-12-28,876
2016-12-29,321
2016-12-30,431
2016-12-31,191
2017-01-01,143
2017-01-02,144
2017-01-03,134
2017-01-04,175
2017-01-05,148
2017-01-06,123
2017-01-07,168
2017-01-08,249
2017-01-09,289
2017-01-10,114
2017-01-11,75
2017-01-12,98
2017-01-13,94
2017-01-14,86
2017-01-15,95
2017-01-16,191
2017-01-17,277
2017-01-18,168
2017-01-19,114
2017-01-20,162
2017-01-21,128
2017-01-22,92
2017-01-23,616
2017-01-24,264
2017-01-25,492
2017-01-26,977
2017-01-27,388
2017-01-28,120
2017-01-29,94
2017-01-30,135
2017-01-31,122
2017-02-01,230
2017-02-02,424
2017-02-03,179
2017-02-04,144
2017-02-05,161
2017-02-06,115
2017-02-07,91
2017-02-08,110
2017-02-09,139
2017-02-10,110
2017-02-11,72
2017-02-12,136
2017-02-13,139
2017-02-14,80
2017-02-15,109
2017-02-16,139
2017-02-17,103
2017-02-18,99
2017-02-19,109
2017-02-20,88
2017-02-21,1144
2017-02-22,1509
2017-02-23,170
2017-02-24,251
2017-02-25,242
2017-02-26,1952
2017-02-27,898
2017-02-28,198
2017-03-01,91
2017-03-02,690
2017-03-03,98
2017-03-04,156
2017-03-05,152
2017-03-06,122
2017-03-07,98
2017-03-08,126
2017-03-09,423
2017-03-10,872
2017-03-11,269
2017-03-12,203
2017-03-13,1039
2017-03-14,528
2017-03-15,212
2017-03-16,177
2017-03-17,155
2017-03-18,127
2017-03-19,309
2017-03-20,682
2017-03-21,174
2017-03-22,5564
2017-03-23,670
2017-03-24,167
2017-03-25,551
2017-03-26,145
2017-03-27,98
2017-03-28,79
2017-03-29,528
2017-03-30,297
2017-03-31,237
2017-04-01,196
2017-04-02,136
2017-04-03,127
2017-04-04,174
2017-04-05,229
2017-04-06,159
2017-04-07,981
2017-04-08,116
2017-04-09,94
2017-04-10,123
2017-04-11,220
2017-04-12,324
2017-04-13,172
2017-04-14,254
2017-04-15,223
2017-04-16,154
2017-04-17,465
2017-04-18,456
2017-04-19,244
2017-04-20,249
2017-04-21,285
2017-04-22,190
2017-04-23,119
2017-04-24,685
2017-04-25,302
2017-04-26,199
2017-04-27,108
2017-04-28,89
2017-04-29,142
2017-04-30,141
2017-05-01,153
2017-05-02,124
2017-05-03,181
2017-05-04,202
2017-05-05,81
2017-05-06,129
2017-05-07,1594
2017-05-08,161
2017-05-09,296
2017-05-10,370
2017-05-11,317
2017-05-12,229
2017-05-13,75
2017-05-14,84
2017-05-15,242
2017-05-16,440
2017-05-17,234
2017-05-18,130
2017-05-19,81
2017-05-20,288
2017-05-21,101
2017-05-22,110
2017-05-23,570
2017-05-24,89
2017-05-25,104
2017-05-26,1122
2017-05-27,79
2017-05-28,70
2017-05-29,56
2017-05-30,74
2017-05-31,75
2017-06-01,77
2017-06-02,97
2017-06-03,89
2017-06-04,72
2017-06-05,113
2017-06-06,74
2017-06-07,77
2017-06-08,79
2017-06-09,100
2017-06-10,85
2017-06-11,100
2017-06-12,48
2017-06-13,50
2017-06-14,79
2017-06-15,61
2017-06-16,84
2017-06-17,59
2017-06-18,54
2017-06-19,77
2017-06-20,83
2017-06-21,89
2017-06-22,239
2017-06-23,357
2017-06-24,114
2017-06-25,180
2017-06-26,85
2017-06-27,79
2017-06-28,158
2017-06-29,235
2017-06-30,126
2017-07-01,250
2017-07-02,141
2017-07-03,136
2017-07-04,135
2017-07-05,186
2017-07-06,151
2017-07-07,100
2017-07-08,196
2017-07-09,377
