2014-06-11,78264
2014-06-12,82811
2014-06-13,77659
2014-06-14,78256
2014-06-15,77759
2014-06-17,77932
2014-06-18,100272
2014-06-19,149664
2014-06-20,148760
2014-06-21,157667
2014-06-22,161905
2014-06-23,163431
2014-06-24,168235
2014-06-25,165797
2014-06-26,175224
2014-06-27,175198
2014-06-28,177214
2014-06-29,179607
2014-06-30,179977
2014-07-01,179136
2014-07-02,181725
2014-07-03,178652
2014-07-04,178273
2014-07-05,180066
2014-07-06,187360
2014-07-07,186050
2014-07-08,191684
2014-07-09,190123
2014-07-10,193710
2014-07-11,192301
2014-07-12,198350
2014-07-13,198767
2014-07-14,207193
2014-07-15,211109
2014-07-16,213577
2014-07-17,219259
2014-07-18,212587
2014-07-19,210390
2014-07-20,212191
2014-07-21,210368
2014-07-22,208832
2014-07-23,210439
2014-07-24,228001
2014-07-25,216640
2014-07-26,224153
2014-07-27,219526
2014-07-28,230275
2014-07-29,232744
2014-07-30,245700
2014-07-31,242359
2014-08-01,233286
2014-08-02,258268
2014-08-03,263474
2014-08-04,263696
2014-08-05,265710
2014-08-06,265779
2014-08-07,273992
2014-08-08,318281
2014-08-09,287101
2014-08-10,297329
2014-08-11,283932
2014-08-12,274300
2014-08-13,303275
2014-08-14,352776
2014-08-15,288311
2014-08-16,270990
2014-08-17,266592
2014-08-18,273787
2014-08-19,297575
2014-08-20,321213
2014-08-21,287713
2014-08-22,273970
2014-08-23,271957
2014-08-24,273211
2014-08-25,268143
2014-08-26,272233
2014-08-27,271658
2014-08-28,275412
2014-08-29,253319
2014-08-30,260399
2014-08-31,253976
2014-09-01,246254
2014-09-02,249247
2014-09-03,243087
2014-09-04,259578
2014-09-05,257007
2014-09-06,272478
2014-09-07,275415
2014-09-08,286252
2014-09-09,260431
2014-09-10,254481
2014-09-11,261288
2014-09-12,268142
2014-09-13,263598
2014-09-14,262540
2014-09-15,249854
2014-09-16,246583
2014-09-17,246369
2014-09-18,258110
2014-09-19,248862
2014-09-20,256264
2014-09-21,253001
2014-09-22,218036
2014-09-23,238540
2014-09-24,239459
2014-09-25,243531
2014-09-26,235930
2014-09-27,239112
2014-09-28,231760
2014-09-29,233860
2014-09-30,247819
2014-10-01,271359
2014-10-02,265203
2014-10-03,263533
2014-10-04,253396
2014-10-05,252182
2014-10-06,246007
2014-10-07,243800
2014-10-08,229136
2014-10-09,240974
2014-10-10,232721
2014-10-11,237862
2014-10-12,238510
2014-10-13,229070
2014-10-14,227500
2014-10-15,234953
2014-10-16,272903
2014-10-17,257962
2014-10-18,256717
2014-10-19,251606
2014-10-20,238480
2014-10-21,236287
2014-10-22,236194
2014-10-23,246656
2014-10-24,237144
2014-10-25,240972
2014-10-26,236752
2014-10-27,230771
2014-10-28,228267
2014-10-29,228750
2014-10-30,245200
2014-10-31,244983
2014-11-01,247304
2014-11-02,241711
2014-11-03,230236
2014-11-04,227690
2014-11-05,231000
2014-11-06,235942
2014-11-07,232243
2014-11-08,238262
2014-11-09,237282
2014-11-10,225475
2014-11-11,233712
2014-11-12,229738
2014-11-13,241803
2014-11-14,233139
2014-11-15,236582
2014-11-16,235403
2014-11-17,229010
2014-11-18,222118
2014-11-19,229729
2014-11-20,229113
2014-11-21,226388
2014-11-22,233412
2014-11-23,230249
2014-11-24,224310
2014-11-25,223391
2014-11-26,222308
2014-11-27,236656
2014-11-28,233459
2014-11-29,235564
2014-11-30,230553
2014-12-01,224113
2014-12-02,221721
2014-12-03,225563
2014-12-04,228975
2014-12-05,225933
2014-12-06,226146
2014-12-07,223756
2014-12-08,217025
2014-12-09,226071
2014-12-10,222033
2014-12-11,231104
2014-12-12,227382
2014-12-13,228932
2014-12-14,224171
2014-12-15,223190
2014-12-16,250529
2014-12-17,236461
2014-12-18,237611
2014-12-19,223350
2014-12-20,221396
2014-12-21,220460
2014-12-22,219874
2014-12-23,222617
2014-12-24,237047
2014-12-25,259171
2014-12-26,237641
2014-12-27,233785
2014-12-28,231314
2014-12-29,223253
2014-12-30,223768
2014-12-31,230197
2015-01-01,233241
2015-01-02,227692
2015-01-03,227594
2015-01-04,219352
2015-01-05,218653
2015-01-06,227176
2015-01-07,224349
2015-01-08,240665
2015-01-09,230853
2015-01-10,247889
2015-01-11,230619
2015-01-12,223080
2015-01-13,222353
2015-01-14,228579
2015-01-15,230305
2015-01-16,223081
2015-01-17,222728
2015-01-18,227451
2015-01-19,217484
2015-01-20,216733
2015-01-21,210198
2015-01-22,231091
2015-01-23,222486
2015-01-24,226101
2015-01-25,222200
2015-01-26,218312
2015-01-27,215471
2015-01-28,220878
2015-01-29,230228
2015-01-30,215876
2015-01-31,219695
2015-02-01,218554
2015-02-02,213773
2015-02-03,215105
2015-02-04,218621
2015-02-05,225106
2015-02-06,214248
2015-02-07,233868
2015-02-08,218367
2015-02-09,215384
2015-02-10,222110
2015-02-11,220221
2015-02-12,219491
2015-02-13,210282
2015-02-14,218770
2015-02-15,217101
2015-02-16,216849
2015-02-17,208428
2015-02-18,214593
2015-02-19,217207
2015-02-20,206027
2015-02-21,204580
2015-02-22,208372
2015-02-23,209120
2015-02-24,209737
2015-02-25,207632
2015-02-26,212995
2015-02-27,206752
2015-02-28,207181
2015-03-01,202135
2015-03-02,198622
2015-03-03,200170
2015-03-04,200471
2015-03-05,213254
2015-03-06,208122
2015-03-07,210497
2015-03-08,208011
2015-03-09,202008
2015-03-10,203959
2015-03-11,205866
2015-03-12,207030
2015-03-13,204793
2015-03-14,212193
2015-03-15,213451
2015-03-16,205218
2015-03-17,198118
2015-03-18,202921
2015-03-19,211439
2015-03-20,212314
2015-03-21,214781
2015-03-22,215550
2015-03-23,206329
2015-03-24,205732
2015-03-25,208794
2015-03-26,212524
2015-03-27,206407
2015-03-28,210715
2015-03-29,211155
2015-03-30,201009
2015-03-31,201286
2015-04-01,205406
2015-04-02,208459
2015-04-03,208472
2015-04-04,212702
2015-04-05,213921
2015-04-06,207998
2015-04-07,199844
2015-04-08,202943
2015-04-09,207034
2015-04-10,201292
2015-04-11,200833
2015-04-12,202225
2015-04-13,192125
2015-04-14,192449
2015-04-15,192427
2015-04-16,203912
2015-04-17,198683
2015-04-18,200629
2015-04-19,201003
2015-04-20,159341
2015-04-21,157743
2015-04-22,160173
2015-04-23,159646
2015-04-24,156514
2015-04-25,158971
2015-04-26,159627
2015-04-27,152811
2015-04-28,158606
2015-04-29,155564
2015-04-30,167414
2015-05-01,170557
2015-05-02,162498
2015-05-03,163950
2015-05-04,157116
2015-05-05,68979
2015-05-06,69024
2015-05-07,67543
2015-05-08,69058
2015-05-09,68722
2015-05-10,68307
2015-05-11,64064
2015-05-12,63272
2015-05-13,63506
2015-05-14,64499
2015-05-15,63319
2015-05-16,64479
2015-05-17,63984
2015-05-18,61532
2015-05-19,66589
2015-05-20,61850
2015-05-21,61498
2015-05-22,168814
2015-05-23,53560
2015-05-24,89482
2015-05-25,80624
2015-05-26,72986
2015-05-27,89141
2015-05-28,99673
2015-05-29,97602
2015-05-30,100907
2015-05-31,102337
2015-06-01,99855
2015-06-02,101681
2015-06-03,100676
2015-06-04,102433
2015-06-05,100674
2015-06-06,101978
2015-06-07,103613
2015-06-08,100113
2015-06-09,115335
2015-06-10,100194
2015-06-11,107168
2015-06-12,115777
2015-06-13,114285
2015-06-14,114071
2015-06-15,109994
2015-06-16,111613
2015-06-17,114353
2015-06-18,115536
2015-06-19,110197
2015-06-20,113114
2015-06-21,132431
2015-06-22,132840
2015-06-23,110554
2015-06-24,107905
2015-06-25,112641
2015-06-26,112119
2015-06-27,113029
2015-06-28,133251
2015-06-29,111462
2015-06-30,130243
2015-07-01,114409
2015-07-02,113951
2015-07-03,111452
2015-07-04,132720
2015-07-05,134721
2015-07-06,110784
2015-07-07,110401
2015-07-08,112134
2015-07-09,121964
2015-07-10,121536
2015-07-11,120442
2015-07-12,119225
2015-07-13,124426
2015-07-14,122775
2015-07-15,119087
2015-07-16,125124
2015-07-17,118624
2015-07-18,119803
2015-07-19,119843
2015-07-20,116638
2015-07-21,115286
2015-07-22,116639
2015-07-23,140210
2015-07-24,127443
2015-07-25,126091
2015-07-26,121908
2015-07-27,118595
2015-07-28,121834
2015-07-29,123501
2015-07-30,118823
2015-07-31,115377
2015-08-01,119817
2015-08-02,120095
2015-08-03,116908
2015-08-04,115055
2015-08-05,114697
2015-08-06,120232
2015-08-07,117795
2015-08-08,119298
2015-08-09,118542
2015-08-10,116271
2015-08-11,117010
2015-08-12,117321
2015-08-13,116782
2015-08-14,115146
2015-08-15,115179
2015-08-16,119880
2015-08-17,115876
2015-08-18,113135
2015-08-19,114409
2015-08-20,125587
2015-08-21,116262
2015-08-22,116560
2015-08-23,117204
2015-08-24,115590
2015-08-25,112534
2015-08-26,114252
2015-08-27,116697
2015-08-28,112660
2015-08-29,115105
2015-08-30,114765
2015-08-31,111634
2015-09-01,111295
2015-09-02,110939
2015-09-03,119196
2015-09-04,115353
2015-09-05,115506
2015-09-06,110123
2015-09-07,108851
2015-09-08,108294
2015-09-09,108279
2015-09-10,110972
2015-09-11,109448
2015-09-12,107178
2015-09-13,110599
2015-09-14,107358
2015-09-15,108119
2015-09-16,106069
2015-09-17,113925
2015-09-18,107816
2015-09-19,110064
2015-09-20,110716
2015-09-21,106713
2015-09-22,107426
2015-09-23,105581
2015-09-24,105889
2015-09-25,106375
2015-09-26,109035
2015-09-27,109990
2015-09-28,106810
2015-09-29,107569
2015-09-30,109515
2015-10-01,115737
2015-10-02,113450
2015-10-03,114034
2015-10-04,116987
2015-10-05,111682
2015-10-06,107925
2015-10-07,108140
2015-10-08,106799
2015-10-09,103670
2015-10-10,106477
2015-10-11,108723
2015-10-12,102007
2015-10-13,101383
2015-10-14,102112
2015-10-15,110030
2015-10-16,105063
2015-10-17,107223
2015-10-18,109982
2015-10-19,104284
2015-10-20,102182
2015-10-21,105353
2015-10-22,107944
2015-10-23,101939
2015-10-24,112229
2015-10-25,107740
2015-10-26,115793
2015-10-27,101122
2015-10-28,99092
2015-10-29,105175
2015-10-30,100600
2015-10-31,103209
2015-11-01,105576
2015-11-02,106499
2015-11-03,97054
2015-11-04,96040
2015-11-05,97930
2015-11-06,96150
2015-11-07,95452
2015-11-08,96422
2015-11-09,92920
2015-11-10,90136
2015-11-11,91985
2015-11-12,96636
2015-11-13,94558
2015-11-14,95335
2015-11-15,96017
2015-11-16,91349
2015-11-17,92294
2015-11-18,94438
2015-11-19,109728
2015-11-20,96612
2015-11-21,97787
2015-11-22,96344
2015-11-23,94208
2015-11-24,91863
2015-11-25,107624
2015-11-26,115369
2015-11-27,120307
2015-11-28,122779
2015-11-29,163817
2015-11-30,140945
2015-12-01,174193
2015-12-02,147690
2015-12-03,125951
2015-12-04,117637
2015-12-05,117272
2015-12-06,125339
2015-12-07,120746
2015-12-08,137210
2015-12-09,138994
2015-12-10,131374
2015-12-11,125417
2015-12-12,126979
2015-12-13,136499
2015-12-14,139950
2015-12-15,134756
2015-12-16,132511
2015-12-17,126661
2015-12-18,125840
2015-12-19,122911
2015-12-20,130151
2015-12-21,140372
2015-12-22,124871
2015-12-23,122281
2015-12-24,128149
2015-12-25,124960
2015-12-26,123617
2015-12-27,125495
2015-12-28,119440
2015-12-29,120430
2015-12-30,116895
2015-12-31,117696
2016-01-01,122595
2016-01-02,124181
2016-01-03,121559
2016-01-04,120531
2016-01-05,120677
2016-01-06,132902
2016-01-07,122406
2016-01-08,118644
2016-01-09,120635
2016-01-10,122192
2016-01-11,119453
2016-01-12,120515
2016-01-13,113900
2016-01-14,114738
2016-01-15,111282
2016-01-16,114260
2016-01-17,115177
2016-01-18,114180
2016-01-19,110174
2016-01-20,111419
2016-01-21,118334
2016-01-22,114068
2016-01-23,114380
2016-01-24,116514
2016-01-25,119475
2016-01-26,115087
2016-01-27,114438
2016-01-28,114375
2016-01-29,110475
2016-01-30,113472
2016-01-31,114262
2016-02-01,142064
2016-02-02,128756
2016-02-03,132533
2016-02-04,130160
2016-02-05,127988
2016-02-06,122202
2016-02-07,118112
2016-02-08,113479
2016-02-09,123323
2016-02-10,114396
2016-02-11,125275
2016-02-12,117745
2016-02-13,112120
2016-02-14,136156
2016-02-15,113373
2016-02-16,117419
2016-02-17,116327
2016-02-18,125286
2016-02-19,125593
2016-02-20,192343
2016-02-21,110270
2016-02-22,111998
2016-02-23,111573
2016-02-24,110302
2016-02-25,114325
2016-02-26,111607
2016-02-27,109402
2016-02-28,111063
2016-02-29,106766
2016-03-01,106583
2016-03-02,112581
2016-03-03,108417
2016-03-04,100457
2016-03-05,108011
2016-03-06,104534
2016-03-07,118498
2016-03-08,118712
2016-03-09,103389
2016-03-10,114919
2016-03-11,114176
2016-03-12,126070
2016-03-13,117162
2016-03-14,106170
2016-03-15,100038
2016-03-16,102342
2016-03-17,104389
2016-03-18,103278
2016-03-19,102103
2016-03-20,118452
2016-03-21,105449
2016-03-22,99492
2016-03-23,105592
2016-03-24,107261
2016-03-25,109557
2016-03-26,107220
2016-03-27,102104
2016-03-28,84015
2016-03-29,81997
2016-03-30,99300
2016-03-31,96599
2016-04-01,80243
2016-04-02,90911
2016-04-03,84702
2016-04-04,105779
2016-04-05,87384
2016-04-06,77756
2016-04-07,107566
2016-04-08,81984
2016-04-09,84002
2016-04-10,84370
2016-04-11,80470
2016-04-12,79731
2016-04-13,80638
2016-04-14,80756
2016-04-15,78245
2016-04-16,80217
2016-04-17,81759
2016-04-18,79607
2016-04-19,79940
2016-04-20,80587
2016-04-21,82894
2016-04-22,80922
2016-04-23,81278
2016-04-24,82520
2016-04-25,76901
2016-04-26,76808
2016-04-27,76649
2016-04-28,78152
2016-04-29,75536
2016-04-30,79165
2016-05-01,79463
2016-05-02,76853
2016-05-03,73119
2016-05-04,72961
2016-05-05,75523
2016-05-06,74113
2016-05-07,74219
2016-05-08,74533
2016-05-09,72187
2016-05-10,71959
2016-05-11,73097
2016-05-12,73628
2016-05-13,72777
2016-05-14,74734
2016-05-15,77929
2016-05-16,73090
2016-05-17,72813
2016-05-18,73063
2016-05-19,71868
2016-05-20,56764
2016-05-21,40133
2016-05-22,35417
2016-05-23,27081
2016-05-24,30236
2016-05-25,36942
2016-05-26,39704
2016-05-27,40765
2016-05-28,42940
2016-05-29,42377
2016-05-30,43909
2016-05-31,44573
2016-06-01,46998
2016-06-02,47736
2016-06-03,47152
2016-06-04,48545
2016-06-05,50452
2016-06-06,49058
2016-06-07,49194
2016-06-08,49494
2016-06-09,51812
2016-06-10,54791
2016-06-11,51541
2016-06-12,53611
2016-06-13,50552
2016-06-14,46157
2016-06-15,44840
2016-06-16,51045
2016-06-17,50801
2016-06-18,50510
2016-06-19,51987
2016-06-20,50716
2016-06-21,50607
2016-06-22,51724
2016-06-23,53384
2016-06-24,53349
2016-06-25,54707
2016-06-26,55014
2016-06-27,53064
2016-06-28,53751
2016-06-29,54529
2016-06-30,52852
2016-07-01,52199
2016-07-02,53423
2016-07-03,54963
2016-07-04,53341
2016-07-05,52470
2016-07-06,54059
2016-07-07,55118
2016-07-08,55271
2016-07-09,55831
2016-07-10,55294
2016-07-11,55426
2016-07-12,56226
2016-07-13,53556
2016-07-14,41592
2016-07-15,56939
2016-07-16,58305
2016-07-17,61509
2016-07-18,56164
2016-07-19,54345
2016-07-20,56148
2016-07-21,70459
2016-07-22,59383
2016-07-23,55610
2016-07-24,58244
2016-07-25,52205
2016-07-26,53604
2016-07-27,54259
2016-07-28,56067
2016-07-29,53837
2016-07-30,52869
2016-07-31,53594
2016-08-01,54010
2016-08-02,53255
2016-08-03,53993
2016-08-04,53764
2016-08-05,51867
2016-08-06,53856
2016-08-07,54392
2016-08-08,51705
2016-08-09,52877
2016-08-10,53786
2016-08-11,51796
2016-08-12,50329
2016-08-13,51982
2016-08-14,55863
2016-08-15,44131
2016-08-16,43053
2016-08-17,49725
2016-08-18,49422
2016-08-19,47464
2016-08-20,46384
2016-08-21,48276
2016-08-22,46472
2016-08-23,45373
2016-08-24,46737
2016-08-25,47540
2016-08-26,49480
2016-08-27,49464
2016-08-28,50572
2016-08-29,48541
2016-08-30,46814
2016-08-31,47824
2016-09-01,48489
2016-09-02,48815
2016-09-03,47922
2016-09-04,48840
2016-09-05,45765
2016-09-06,45210
2016-09-07,35237
2016-09-08,1402
2016-09-09,1289
2016-09-10,1404
2016-09-11,1041
2016-09-12,833
2016-09-13,1991
2016-09-14,1187
2016-09-15,2142
2016-09-16,1625
2016-09-17,892
2016-09-18,713
2016-09-19,906
2016-09-20,796
2016-09-21,1182
2016-09-22,923
2016-09-23,1230
2016-09-24,916
2016-09-25,1347
2016-09-26,3350
2016-09-27,1108
2016-09-28,1103
2016-09-29,2369
2016-09-30,1671
2016-10-01,2593
2016-10-02,2374
2016-10-03,1971
2016-10-04,2120
2016-10-05,1582
2016-10-06,1432
2016-10-07,1664
2016-10-08,1055
2016-10-09,979
2016-10-10,1214
2016-10-11,1106
2016-10-12,1024
2016-10-13,2224
2016-10-14,1711
2016-10-15,1141
2016-10-16,898
2016-10-17,2162
2016-10-18,947
2016-10-19,1404
2016-10-20,1218
2016-10-21,1364
2016-10-22,1077
2016-10-23,1004
2016-10-24,1226
2016-10-25,810
2016-10-26,890
2016-10-27,1478
2016-10-28,3688
2016-10-29,2200
2016-10-30,948
2016-10-31,1806
2016-11-01,1680
2016-11-02,1003
2016-11-03,1625
2016-11-04,1396
2016-11-05,1366
2016-11-06,973
2016-11-07,911
2016-11-08,1220
2016-11-09,1052
2016-11-10,1253
2016-11-11,953
2016-11-12,929
2016-11-13,1054
2016-11-14,1161
2016-11-15,2343
2016-11-16,1474
2016-11-17,2975
2016-11-18,2539
2016-11-19,1583
2016-11-20,1161
2016-11-21,1290
2016-11-22,1361
2016-11-23,961
2016-11-24,1281
2016-11-25,1579
2016-11-26,1472
2016-11-27,1071
2016-11-28,1006
2016-11-29,975
2016-11-30,1259
2016-12-01,2856
2016-12-02,2116
2016-12-03,1804
2016-12-04,1152
2016-12-05,907
2016-12-06,1388
2016-12-07,1028
2016-12-08,2681
2016-12-09,1621
2016-12-10,1239
2016-12-11,2307
2016-12-12,2100
2016-12-13,3268
2016-12-14,918
2016-12-15,1440
2016-12-16,1725
2016-12-17,2286
2016-12-18,1828
2016-12-19,1210
2016-12-20,989
2016-12-21,1194
2016-12-22,4914
2016-12-23,1832
2016-12-24,1382
2016-12-25,3076
2016-12-26,1144
2016-12-27,789
2016-12-28,1102
2016-12-29,1553
2016-12-30,1523
2016-12-31,1330
2017-01-01,1717
2017-01-02,984
2017-01-03,2638
2017-01-04,1680
2017-01-05,2882
2017-01-06,1812
2017-01-07,1533
2017-01-08,982
2017-01-09,1300
2017-01-10,813
2017-01-11,906
2017-01-12,1412
2017-01-13,983
2017-01-14,977
2017-01-15,865
2017-01-16,849
2017-01-17,1615
2017-01-18,1979
2017-01-19,2230
2017-01-20,1354
2017-01-21,1049
2017-01-22,1315
2017-01-23,1897
2017-01-24,1430
2017-01-25,2639
2017-01-26,1752
2017-01-27,1461
2017-01-28,979
2017-01-29,999
2017-01-30,780
2017-01-31,765
2017-02-01,1020
2017-02-02,1518
2017-02-03,1290
2017-02-04,901
2017-02-05,1337
2017-02-06,1211
2017-02-07,3425
2017-02-08,2232
2017-02-09,1682
2017-02-10,1223
2017-02-11,1455
2017-02-12,1117
2017-02-13,12971
2017-02-14,5247
2017-02-15,2351
2017-02-16,1235
2017-02-17,1188
2017-02-18,1473
2017-02-19,1065
2017-02-20,1612
2017-02-21,2620
2017-02-22,1888
2017-02-23,1538
2017-02-24,1531
2017-02-25,1264
2017-02-26,1242
2017-02-27,1199
2017-02-28,1097
2017-03-01,12468
2017-03-02,9922
2017-03-03,4404
2017-03-04,2317
2017-03-05,2287
2017-03-06,3581
2017-03-07,2114
2017-03-08,2803
2017-03-09,2361
2017-03-10,2740
2017-03-11,1288
2017-03-12,1489
2017-03-13,1188
2017-03-14,1285
2017-03-15,1280
2017-03-16,1174
2017-03-17,1109
2017-03-18,1088
2017-03-19,2248
2017-03-20,2806
2017-03-21,1062
2017-03-22,1290
2017-03-23,1162
2017-03-24,2242
2017-03-25,1741
2017-03-26,1126
2017-03-27,1067
2017-03-28,1302
2017-03-29,1878
2017-03-30,1344
2017-03-31,1055
2017-04-01,2467
2017-04-02,1970
2017-04-03,1383
2017-04-04,1156
2017-04-05,1815
2017-04-06,1771
2017-04-07,2550
2017-04-08,3396
2017-04-09,1421
2017-04-10,1614
2017-04-11,1292
2017-04-12,1178
2017-04-13,1508
2017-04-14,1225
2017-04-15,1325
2017-04-16,1125
2017-04-17,2214
2017-04-18,1296
2017-04-19,1508
2017-04-20,1684
2017-04-21,2382
2017-04-22,1766
2017-04-23,1305
2017-04-24,1627
2017-04-25,868
2017-04-26,843
2017-04-27,1001
2017-04-28,1098
2017-04-29,1339
2017-04-30,2060
2017-05-01,1497
2017-05-02,1156
2017-05-03,3025
2017-05-04,1517
2017-05-05,1562
2017-05-06,1156
2017-05-07,881
2017-05-08,1522
2017-05-09,1473
2017-05-10,1086
2017-05-11,12120
2017-05-12,2105
2017-05-13,1380
2017-05-14,1227
2017-05-15,1136
2017-05-16,807
2017-05-17,1066
2017-05-18,1412
2017-05-19,1210
2017-05-20,2312
2017-05-21,5134
2017-05-22,2582
2017-05-23,1886
2017-05-24,1751
2017-05-25,1504
2017-05-26,715
2017-05-27,994
2017-05-28,1472
2017-05-29,1924
2017-05-30,2031
2017-05-31,1366
2017-06-01,2102
2017-06-02,1133
2017-06-03,1250
2017-06-04,1000
2017-06-05,1316
2017-06-06,1367
2017-06-07,2078
2017-06-08,883
2017-06-09,1464
2017-06-10,1226
2017-06-11,1018
2017-06-12,3448
2017-06-13,1289
2017-06-14,3475
2017-06-15,1819
2017-06-16,1052
2017-06-17,1199
2017-06-18,1115
2017-06-19,782
2017-06-20,893
2017-06-21,1239
2017-06-22,1197
2017-06-23,2040
2017-06-24,1019
2017-06-25,1053
2017-06-26,1969
2017-06-27,1163
2017-06-28,1276
2017-06-29,1498
2017-06-30,5375
2017-07-01,5233
2017-07-02,4361
2017-07-03,2907
2017-07-04,2629
2017-07-05,4069
2017-07-06,2665
2017-07-07,2282
2017-07-08,1865
2017-07-09,1235
