2017-02-24,13323
2017-02-25,19840
2017-02-26,2519
2017-02-27,39322
2017-02-28,29368
2017-03-01,15020
2017-03-02,16256
2017-03-03,21492
2017-03-04,7199
2017-03-05,17556
2017-03-06,10000
2017-03-07,17541
2017-03-08,21539
2017-03-09,12581
2017-03-10,15435
2017-03-11,10742
2017-03-12,12637
2017-03-13,18259
2017-03-14,11641
2017-03-15,3678
2017-03-16,5513
2017-03-17,3200
2017-03-18,3403
2017-03-19,3885
2017-03-20,8959
2017-03-21,4035
2017-03-22,9339
2017-03-23,10886
2017-03-24,3324
2017-03-25,15387
2017-03-26,3083
2017-03-27,5497
2017-03-28,6235
2017-03-29,3526
2017-03-30,4258
2017-03-31,2742
2017-04-01,2499
2017-04-02,2372
2017-04-03,10245
2017-04-04,8109
2017-04-05,26024
2017-04-06,17623
2017-04-07,6344
2017-04-08,2596
2017-04-09,2111
2017-04-10,2222
2017-04-11,2635
2017-04-12,2039
2017-04-13,2243
2017-04-14,2402
2017-04-15,3512
2017-04-16,2961
2017-04-17,28030
2017-04-18,5134
2017-04-19,5059
2017-04-20,1924
2017-04-21,2103
2017-04-22,1601
2017-04-23,1569
2017-04-24,919
2017-04-25,2343
2017-04-26,1363
2017-04-27,1150
2017-04-28,1316
2017-04-29,1012
2017-04-30,874
2017-05-01,809
2017-05-02,1229
2017-05-03,584
2017-05-04,545
2017-05-05,555
2017-05-06,871
2017-05-07,995
2017-05-08,1197
2017-05-09,2285
2017-05-10,1238
2017-05-11,1193
2017-05-12,821
2017-05-13,661
2017-05-14,528
2017-05-15,1223
2017-05-16,1074
2017-05-17,1440
2017-05-18,3388
2017-05-19,2071
2017-05-20,803
2017-05-21,1495
2017-05-22,1399
2017-05-23,3363
2017-05-24,2470
2017-05-25,3192
2017-05-26,2033
2017-05-27,5030
2017-05-28,3224
2017-05-29,3916
2017-05-30,2633
2017-05-31,2776
2017-06-01,2712
2017-06-02,1033
2017-06-03,733
2017-06-04,1489
2017-06-05,2716
2017-06-06,1151
2017-06-07,538
2017-06-08,1265
2017-06-09,547
2017-06-10,508
2017-06-11,687
2017-06-12,1123
2017-06-13,1222
2017-06-14,1604
2017-06-15,1615
2017-06-16,701
2017-06-17,522
2017-06-18,855
2017-06-19,884
2017-06-20,1114
2017-06-21,6963
2017-06-22,2013
2017-06-23,3308
2017-06-24,1890
2017-06-25,725
2017-06-26,600
2017-06-27,1365
2017-06-28,1647
2017-06-29,8707
2017-06-30,16077
2017-07-01,6877
2017-07-02,4470
2017-07-03,1947
2017-07-04,1188
2017-07-05,1951
2017-07-06,4766
2017-07-07,1768
2017-07-08,1689
2017-07-09,861
