"""20161020""",58048
"""20161021""",7675
"""20161022""",10284
"""20161023""",8767
"""20161024""",5855
"""20161025""",4114
"""20161026""",4622
"""20161027""",3370
"""20161028""",714
"""20161029""",663
"""20161030""",625
"""20161031""",521
"""20161101""",450
"""20161102""",472
"""20161103""",491
"""20161104""",514
"""20161105""",514
"""20161106""",500
"""20161107""",433
"""20161108""",479
"""20161109""",463
"""20161110""",394
"""20161111""",393
"""20161112""",525
"""20161113""",543
"""20161114""",443
"""20161115""",342
"""20161116""",316
"""20161117""",283
"""20161118""",306
"""20161119""",309
"""20161120""",287
"""20161121""",225
"""20161122""",190
"""20161123""",176
"""20161124""",147
"""20161125""",191
"""20161126""",325
"""20161127""",357
"""20161128""",278
"""20161129""",196
"""20161130""",198
"""20161201""",210
"""20161202""",198
"""20161203""",232
"""20161204""",273
"""20161205""",175
"""20161206""",144
"""20161207""",125
"""20161208""",102
"""20161209""",150
"""20161210""",222
"""20161211""",177
"""20161212""",153
"""20161213""",142
"""20161214""",127
"""20161215""",131
"""20161216""",150
"""20161217""",153
"""20161218""",157
"""20161219""",140
"""20161220""",154
"""20161221""",179
"""20161222""",133
"""20161223""",145
"""20161224""",164
"""20161225""",185
"""20161226""",161
"""20161227""",112
"""20161228""",145
"""20161229""",143
"""20161230""",214
"""20161231""",143
"""20170101""",128
"""20170102""",68
"""20170103""",55
"""20170104""",65
"""20170105""",59
"""20170106""",62
"""20170107""",78
"""20170108""",89
"""20170109""",72
"""20170110""",172
"""20170111""",78
"""20170112""",91
"""20170113""",76
"""20170114""",81
"""20170115""",78
"""20170116""",84
"""20170117""",70
"""20170118""",87
"""20170119""",66
"""20170120""",59
"""20170121""",64
"""20170122""",33
"""20170123""",13
"""20170124""",11
"""20170125""",13
"""20170126""",15
"""20170127""",27
"""20170128""",78
"""20170129""",68
"""20170130""",92
"""20170131""",62
"""20170201""",57
"""20170202""",51
"""20170203""",38
"""20170204""",53
"""20170205""",70
"""20170206""",67
"""20170207""",50
"""20170208""",64
"""20170209""",42
"""20170210""",16
"""20170211""",13
"""20170212""",15
"""20170213""",13
"""20170214""",13
"""20170215""",12
"""20170216""",11
"""20170217""",13
"""20170218""",11
"""20170219""",28
"""20170220""",32
"""20170221""",19
"""20170222""",16
"""20170223""",18
"""20170224""",14
"""20170225""",17
"""20170226""",15
"""20170227""",15
"""20170228""",9
"""20170301""",9
"""20170302""",11
"""20170303""",14
"""20170304""",13
"""20170305""",10
"""20170306""",11
"""20170307""",8
"""20170308""",12
"""20170309""",11
"""20170310""",17
"""20170311""",34
"""20170312""",18
"""20170313""",16
"""20170314""",10
"""20170315""",17
"""20170316""",16
"""20170317""",13
"""20170318""",13
"""20170319""",18
"""20170320""",39
"""20170321""",89
"""20170322""",65
"""20170323""",47
"""20170324""",51
"""20170325""",48
"""20170326""",50
"""20170327""",31
"""20170328""",33
"""20170329""",52
"""20170330""",59
"""20170331""",38
"""20170401""",16
"""20170402""",31
"""20170403""",47
"""20170404""",69
"""20170405""",57
"""20170406""",74
"""20170407""",45
"""20170408""",80
"""20170409""",58
"""20170410""",54
"""20170411""",59
"""20170412""",52
"""20170413""",56
"""20170414""",104
"""20170415""",202
"""20170416""",80
"""20170417""",71
"""20170418""",148
"""20170419""",217
"""20170420""",275
"""20170421""",309
"""20170422""",318
"""20170423""",316
"""20170424""",253
"""20170425""",231
"""20170426""",171
"""20170427""",27
"""20170428""",30
"""20170429""",26
"""20170430""",29
"""20170501""",35
"""20170502""",19
"""20170503""",19
"""20170504""",19
"""20170505""",19
"""20170506""",19
"""20170507""",12
"""20170508""",11
"""20170509""",9
"""20170510""",13
"""20170511""",18
"""20170512""",20
"""20170513""",55
"""20170514""",94
"""20170515""",42
"""20170516""",8
"""20170517""",7
"""20170518""",9
"""20170519""",8
"""20170520""",11
"""20170521""",12
"""20170522""",8
"""20170523""",11
"""20170524""",11
"""20170525""",11
"""20170526""",18
"""20170527""",13
"""20170528""",19
"""20170529""",16
"""20170530""",13
"""20170531""",14
"""20170601""",8
"""20170602""",6
"""20170603""",13
"""20170604""",11
"""20170605""",12
"""20170606""",14
"""20170607""",10
"""20170608""",13
"""20170609""",11
"""20170610""",15
"""20170611""",10
"""20170612""",9
"""20170613""",4
"""20170614""",4
"""20170615""",8
"""20170616""",10
"""20170617""",16
"""20170618""",17
"""20170619""",20
"""20170620""",16342
"""20170621""",2833
"""20170622""",164
"""20170623""",62
"""20170624""",36
"""20170625""",31
"""20170626""",36208
"""20170627""",238
"""20170628""",71
"""20170629""",36
"""20170630""",36
"""20170701""",32
"""20170702""",32
"""20170703""",29
"""20170704""",153
"""20170705""",339
"""20170706""",129
"""20170707""",27
"""20170708""",29
"""20170709""",28
"""20170710""",20
"""20170711""",16
"""20170712""",11
"""20170713""",14
