"""20160307""",635
"""20160308""",8059
"""20160309""",2579
"""20160310""",12322
"""20160311""",1552
"""20160312""",778
"""20160313""",1511
"""20160314""",1912
"""20160315""",879
"""20160316""",124
"""20160317""",189
"""20160318""",636
"""20160319""",2148
"""20160320""",3596
"""20160321""",3380
"""20160322""",2344
"""20160323""",504
"""20160324""",388
"""20160325""",325
"""20160326""",366
"""20160327""",353
"""20160328""",215
"""20160329""",177
"""20160330""",171
"""20160331""",180
"""20160401""",174
"""20160402""",219
"""20160403""",0
"""20160404""",223
"""20160405""",0
"""20160406""",156
"""20160407""",236
"""20160408""",1
"""20160409""",167
"""20160410""",0
"""20160411""",120
"""20160412""",140
"""20160413""",48
"""20160414""",22
"""20160415""",22
"""20160416""",22
"""20160417""",51
"""20160418""",36
"""20160419""",30
"""20160420""",25
"""20160421""",38
"""20160422""",234
"""20160423""",407
"""20160424""",1277
"""20160425""",2
"""20160426""",572
"""20160427""",743
"""20160428""",421
"""20160429""",337
"""20160430""",91
"""20160501""",27
"""20160502""",40
"""20160503""",47
"""20160504""",55
"""20160505""",53
"""20160506""",48
"""20160507""",3
"""20160508""",63
"""20160509""",43
"""20160510""",39
"""20160511""",38
"""20160512""",54
"""20160513""",46
"""20160514""",53
"""20160515""",62
"""20160516""",43
"""20160517""",48
"""20160518""",56
"""20160519""",56
"""20160520""",47
"""20160521""",47
"""20160522""",39
"""20160523""",40
"""20160524""",46
"""20160525""",39
"""20160526""",0
"""20160527""",76
"""20160528""",80
"""20160529""",50
"""20160530""",5
"""20160531""",28
"""20160601""",18
"""20160602""",88
"""20160603""",49
"""20160604""",36
"""20160605""",47
"""20160606""",4
"""20160607""",1
"""20160608""",0
"""20160609""",1
"""20160610""",1
"""20160611""",1
"""20160612""",22
"""20160613""",3
"""20160614""",0
"""20160615""",1
"""20160616""",0
"""20160617""",0
"""20160618""",0
"""20160619""",1
"""20160620""",0
"""20160621""",0
"""20160622""",1
"""20160623""",0
"""20160624""",0
"""20160625""",0
"""20160626""",1
"""20160627""",1
"""20160628""",2
"""20160629""",2
"""20160630""",1
"""20160701""",1
"""20160702""",1
"""20160703""",1
"""20160704""",1
"""20160705""",1
"""20160706""",1
"""20160707""",1
"""20160708""",1
"""20160709""",1
"""20160710""",1
"""20160711""",1
"""20160712""",1
"""20160713""",1
"""20160714""",1
"""20160715""",1
"""20160716""",1
"""20160717""",1
"""20160718""",1
"""20160719""",1
"""20160720""",1
"""20160721""",1
"""20160722""",1
"""20160723""",1
"""20160724""",0
"""20160725""",2
"""20160726""",1
"""20160727""",1
"""20160728""",1
"""20160729""",0
"""20160730""",0
"""20160731""",0
"""20160801""",1
"""20160802""",1
"""20160803""",1
"""20160804""",1
"""20160805""",0
"""20160806""",0
"""20160807""",1
"""20160808""",1
"""20160809""",0
"""20160810""",0
"""20160811""",0
"""20160812""",0
"""20160813""",6
"""20160814""",2
"""20160815""",2
"""20160816""",2
"""20160817""",0
"""20160818""",1
"""20160819""",0
"""20160820""",0
"""20160821""",0
"""20160822""",0
"""20160823""",0
"""20160824""",0
"""20160825""",0
"""20160826""",2
"""20160827""",6
"""20160828""",2
"""20160829""",1
"""20160830""",1
"""20160831""",0
"""20160901""",1
"""20160902""",1
"""20160903""",0
"""20160904""",1
"""20160905""",1
"""20160906""",0
"""20160907""",0
"""20160908""",1
"""20160909""",1
"""20160910""",1
"""20160911""",1
"""20160912""",0
"""20160913""",0
"""20160914""",0
"""20160915""",0
"""20160916""",1
"""20160917""",0
"""20160918""",0
"""20160919""",0
"""20160920""",0
"""20160921""",0
"""20160922""",0
"""20160923""",0
"""20160924""",0
"""20160925""",0
"""20160926""",0
"""20160927""",2
"""20160928""",7
"""20160929""",7
"""20160930""",12
"""20161001""",7
"""20161002""",4
"""20161003""",5
"""20161004""",4
"""20161005""",4
"""20161006""",4
"""20161007""",4
"""20161008""",5
"""20161009""",5
"""20161010""",5
"""20161011""",3
"""20161012""",4
"""20161013""",2
"""20161014""",2
"""20161015""",2
"""20161016""",1
"""20161017""",2
"""20161018""",2
"""20161019""",3
"""20161020""",2
"""20161021""",2
"""20161022""",3
"""20161023""",2
"""20161024""",4
"""20161025""",1
"""20161026""",1
"""20161027""",2
"""20161028""",2
"""20161029""",2
"""20161030""",16
"""20161031""",3
"""20161101""",3
"""20161102""",3
"""20161103""",177
"""20161104""",99
"""20161105""",99
"""20161106""",25
"""20161107""",10
"""20161108""",4
"""20161109""",5
"""20161110""",7
"""20161111""",6
"""20161112""",6
"""20161113""",5
"""20161114""",5
"""20161115""",4
"""20161116""",5
"""20161117""",4
"""20161118""",4
"""20161119""",2
"""20161120""",2
"""20161121""",4
"""20161122""",1
"""20161123""",1
"""20161124""",0
"""20161125""",0
"""20161126""",0
"""20161127""",0
"""20161128""",2
"""20161129""",2
"""20161130""",3
"""20161201""",2
"""20161202""",2
"""20161203""",1
"""20161204""",1
"""20161205""",4
"""20161206""",4
"""20161207""",1
"""20161208""",0
"""20161209""",0
"""20161210""",1
"""20161211""",0
"""20161212""",1
"""20161213""",4
"""20161214""",0
"""20161215""",0
"""20161216""",1
"""20161217""",3
"""20161218""",3
"""20161219""",5
"""20161220""",4
"""20161221""",5
"""20161222""",6
"""20161223""",4
"""20161224""",5
"""20161225""",5
"""20161226""",3
"""20161227""",5
"""20161228""",4
"""20161229""",6
"""20161230""",7
"""20161231""",3
"""20170101""",2
"""20170102""",1
"""20170103""",1
"""20170104""",2
"""20170105""",2
"""20170106""",2
"""20170107""",2
"""20170108""",1
"""20170109""",1
"""20170110""",1
"""20170111""",2
"""20170112""",3
"""20170113""",2
"""20170114""",3
"""20170115""",2
"""20170116""",2
"""20170117""",12
"""20170118""",21
"""20170119""",21
"""20170120""",24
"""20170121""",23
"""20170122""",20
"""20170123""",20
"""20170124""",18
"""20170125""",18
"""20170126""",16
"""20170127""",11
"""20170128""",17
"""20170129""",14
"""20170130""",16
"""20170131""",18
"""20170201""",22
"""20170202""",25
"""20170203""",27
"""20170204""",34
"""20170205""",30
"""20170206""",32
"""20170207""",33
"""20170208""",37
"""20170209""",38
"""20170210""",40
"""20170211""",38
"""20170212""",40
"""20170213""",47
"""20170214""",40
"""20170215""",38
"""20170216""",41
"""20170217""",39
"""20170218""",39
"""20170219""",40
"""20170220""",40
"""20170221""",21
"""20170222""",31
"""20170223""",34
"""20170224""",38
"""20170225""",38
"""20170226""",38
"""20170227""",42
"""20170228""",47
"""20170301""",63
"""20170302""",68
"""20170303""",64
"""20170304""",66
"""20170305""",71
"""20170306""",44
"""20170307""",3
"""20170308""",2
"""20170309""",2
"""20170310""",6
"""20170311""",3
"""20170312""",3
"""20170313""",3
"""20170314""",1
"""20170315""",2
"""20170316""",3
"""20170317""",7
"""20170318""",14
"""20170319""",16
"""20170320""",6
"""20170321""",23
"""20170322""",18
"""20170323""",10
"""20170324""",16
"""20170325""",13
"""20170326""",8
"""20170327""",3
"""20170328""",5
"""20170329""",5
"""20170330""",10
"""20170331""",6
"""20170401""",1
"""20170402""",7
"""20170403""",8
"""20170404""",8
"""20170405""",6
"""20170406""",6
"""20170407""",5
"""20170408""",4
"""20170409""",5
"""20170410""",4
"""20170411""",6
"""20170412""",2
"""20170413""",5
"""20170414""",19
"""20170415""",22
"""20170416""",16
"""20170417""",73
"""20170418""",284
"""20170419""",112
"""20170420""",9
"""20170421""",27
"""20170422""",78
"""20170423""",42
"""20170424""",60
"""20170425""",77
"""20170426""",99
"""20170427""",62
"""20170428""",132
"""20170429""",427
"""20170430""",390
"""20170501""",296
"""20170502""",326
"""20170503""",326
"""20170504""",326
"""20170505""",326
"""20170506""",326
"""20170507""",18
"""20170508""",21
"""20170509""",23
"""20170510""",53
"""20170511""",105
"""20170512""",50
"""20170513""",48
"""20170514""",41
"""20170515""",43
"""20170516""",30
"""20170517""",26
"""20170518""",30
"""20170519""",30
"""20170520""",26
"""20170521""",29
"""20170522""",36
"""20170523""",37
"""20170524""",38
"""20170525""",38
"""20170526""",37
"""20170527""",15
"""20170528""",17
"""20170529""",27
"""20170530""",204
"""20170531""",55
"""20170601""",13
"""20170602""",14
"""20170603""",11
"""20170604""",15
"""20170605""",16
"""20170606""",16
"""20170607""",9
"""20170608""",10
"""20170609""",9
"""20170610""",10
"""20170611""",15
"""20170612""",15
"""20170613""",12
"""20170614""",10
"""20170615""",14
"""20170616""",23
"""20170617""",14
"""20170618""",21
"""20170619""",9
"""20170620""",10
"""20170621""",10
"""20170622""",10
"""20170623""",9
"""20170624""",9
"""20170625""",9
"""20170626""",8
"""20170627""",7
"""20170628""",8
"""20170629""",9
"""20170630""",9
"""20170701""",138
"""20170702""",138
"""20170703""",412
"""20170704""",323
"""20170705""",168
"""20170706""",36
"""20170707""",42
"""20170708""",36
"""20170709""",48
"""20170710""",109
"""20170711""",46
"""20170712""",54
"""20170713""",33
"""20170714""",40
"""20170715""",75
"""20170716""",83
"""20170717""",73
"""20170718""",88
"""20170719""",282
"""20170720""",358
"""20170721""",256
"""20170722""",432
"""20170723""",484
"""20170724""",26797
"""20170725""",15952
"""20170726""",18268
"""20170727""",23127
"""20170728""",57168
"""20170729""",539864
"""20170730""",667116
"""20170731""",367164
"""20170801""",432145
"""20170802""",384172
"""20170803""",443403
"""20170804""",102361
"""20170805""",151381
"""20170806""",500222
"""20170807""",169575
"""20170808""",212219
"""20170809""",206708
"""20170810""",1306293
"""20170811""",468211237
"""20170812""",975785708
"""20170813""",1649469589
"""20170814""",1888231867
"""20170815""",2877303738
"""20170816""",3362883618
"""20170817""",3772415093
"""20170818""",4333964700
"""20170819""",4705102512
"""20170820""",5200541445
"""20170821""",4661567438
"""20170822""",5572891314
"""20170823""",6299509573
"""20170824""",6686860811
"""20170825""",6877812642
"""20170826""",7143737709
"""20170827""",8229361723
"""20170828""",7654893823
"""20170829""",8381863146
"""20170830""",8845929075
"""20170831""",4816501175
"""20170901""",3559507686
"""20170902""",3028079819
"""20170903""",2840031946
"""20170904""",2336119418
"""20170905""",2046667045
"""20170906""",1702722148
"""20170907""",1404721808
"""20170908""",1202841938
"""20170909""",1090590878
"""20170910""",1077272329
"""20170911""",867906215
"""20170912""",760498738
"""20170913""",696823515
"""20170914""",625466066
"""20170915""",554164796
"""20170916""",485274301
"""20170917""",458069254
"""20170918""",387230238
"""20170919""",361527186
"""20170920""",330171436
"""20170921""",292039813
"""20170922""",253272485
"""20170923""",229281457
"""20170924""",225731757
"""20170925""",196231019
"""20170926""",177243826
"""20170927""",158144304
"""20170928""",134148265
"""20170929""",117263354
"""20170930""",111908704
"""20171001""",107755184
"""20171002""",101807434
"""20171003""",100193140
"""20171004""",85828875
"""20171005""",79942338
"""20171006""",70550554
"""20171007""",70774400
"""20171008""",73424535
"""20171009""",68835603
"""20171010""",70057301
"""20171011""",68035438
"""20171012""",61920397
"""20171013""",53896603
"""20171014""",52036762
"""20171015""",54741980
"""20171016""",47641718
"""20171017""",45534975
"""20171018""",40602084
"""20171019""",35158414
"""20171020""",32675691
"""20171021""",30730883
"""20171022""",31497210
"""20171023""",26945155
"""20171024""",25915614
"""20171025""",25155510
"""20171026""",23392007
"""20171027""",22070329
"""20171028""",21201178
"""20171029""",22109523
"""20171030""",18494879
"""20171031""",17179621
"""20171101""",16005690
