"""20170311""",20
"""20170312""",14
"""20170313""",14
"""20170314""",20
"""20170315""",19
"""20170316""",14
"""20170317""",18
"""20170318""",13
"""20170319""",14
"""20170320""",13
"""20170321""",13
"""20170322""",19
"""20170323""",15
"""20170324""",16
"""20170325""",16
"""20170326""",15
"""20170327""",15
"""20170328""",102914
"""20170329""",127134
"""20170330""",90736
"""20170331""",61532
"""20170401""",58308
"""20170402""",67236
"""20170403""",61332
"""20170404""",71977
"""20170405""",41741
"""20170406""",36918
"""20170407""",33088
"""20170408""",42053
"""20170409""",48464
"""20170410""",10577
"""20170411""",9277
"""20170412""",6887
"""20170413""",3482786
"""20170414""",3421472
"""20170415""",2953032
"""20170416""",2611389
"""20170417""",473550
"""20170418""",694063
"""20170419""",87347
"""20170420""",72080
"""20170421""",73697
"""20170422""",95106
"""20170423""",107147
"""20170424""",70286
"""20170425""",145170
"""20170426""",48225
"""20170427""",1431061
"""20170428""",1864997
"""20170429""",2351489
"""20170430""",2528531
"""20170501""",2358376
"""20170502""",1877670
"""20170503""",1877670
"""20170504""",1877670
"""20170505""",1877670
"""20170506""",1877670
"""20170507""",5468803
"""20170508""",9497852
"""20170509""",10985635
"""20170510""",25485313
"""20170511""",76228614
"""20170512""",6179226988
"""20170513""",10597190140
"""20170514""",9845211070
"""20170515""",5092160507
"""20170516""",11954301907
"""20170517""",14951396535
"""20170518""",16395381856
"""20170519""",17866044933
"""20170520""",19276769759
"""20170521""",18902428750
"""20170522""",21980476060
"""20170523""",22696154608
"""20170524""",23638209992
"""20170525""",23638209992
"""20170526""",22881545021
"""20170527""",23652532198
"""20170528""",20942808264
"""20170529""",25151294191
"""20170530""",26205056637
"""20170531""",26725960802
"""20170601""",26404534206
"""20170602""",28600253218
"""20170603""",30079644446
"""20170604""",26803797830
"""20170605""",29567109865
"""20170606""",27857793779
"""20170607""",25760363951
"""20170608""",26686921278
"""20170609""",27636817462
"""20170610""",29238154431
"""20170611""",24882742715
"""20170612""",13094497210
"""20170613""",9247426828
"""20170614""",7298665723
"""20170615""",5935207929
"""20170616""",5201752683
"""20170617""",4867836281
"""20170618""",4452102782
"""20170619""",3716380422
"""20170620""",3182303337
"""20170621""",2891348440
"""20170622""",2631534650
"""20170623""",2359766603
"""20170624""",2268054089
"""20170625""",2213132255
"""20170626""",1757089260
"""20170627""",1587769488
"""20170628""",1450913492
"""20170629""",1346107163
"""20170630""",1346107163
"""20170701""",1267173360
"""20170702""",1267173360
"""20170703""",1010792842
"""20170704""",892269332
"""20170705""",824234766
"""20170706""",796172883
"""20170707""",713342710
"""20170708""",719951320
"""20170709""",733494518
"""20170710""",579133232
"""20170711""",516218588
"""20170712""",468615061
"""20170713""",441611179
"""20170714""",403426021
"""20170715""",412212234
"""20170716""",427923207
"""20170717""",348448178
"""20170718""",328779749
"""20170719""",304270603
"""20170720""",279882668
"""20170721""",257787781
"""20170722""",257515453
"""20170723""",279453657
"""20170724""",231068166
"""20170725""",205591275
"""20170726""",194902143
"""20170727""",186178121
"""20170728""",177245986
"""20170729""",184227388
"""20170730""",197441844
"""20170731""",173298984
"""20170801""",165611932
"""20170802""",166797693
"""20170803""",167753949
"""20170804""",163576421
"""20170805""",165806810
"""20170806""",178350264
"""20170807""",161454750
"""20170808""",159063232
"""20170809""",157027239
"""20170810""",156132064
"""20170811""",152748963
"""20170812""",162886006
"""20170813""",169915043
"""20170814""",150310503
"""20170815""",138424064
"""20170816""",132007926
"""20170817""",126901841
"""20170818""",119331088
"""20170819""",117547714
"""20170820""",118080226
"""20170821""",101660021
"""20170822""",97762166
"""20170823""",95739363
"""20170824""",88108501
"""20170825""",81683351
"""20170826""",78859004
"""20170827""",84608012
"""20170828""",65235478
"""20170829""",65948335
"""20170830""",62375819
"""20170831""",56128616
"""20170901""",50269685
"""20170902""",55235781
"""20170903""",57761869
"""20170904""",46880881
"""20170905""",46366426
"""20170906""",43560211
"""20170907""",41787452
"""20170908""",40916514
"""20170909""",45109775
"""20170910""",48054101
"""20170911""",38060742
"""20170912""",36457725
"""20170913""",36378026
"""20170914""",35671213
"""20170915""",35995554
"""20170916""",38882645
"""20170917""",39638006
"""20170918""",32798648
"""20170919""",32513790
"""20170920""",32266379
"""20170921""",30881423
"""20170922""",30519703
"""20170923""",33134198
"""20170924""",35053543
"""20170925""",27527267
"""20170926""",27438488
"""20170927""",26210201
"""20170928""",24647866
"""20170929""",23278600
"""20170930""",24490854
"""20171001""",26408310
"""20171002""",27341196
"""20171003""",29097707
"""20171004""",26673121
"""20171005""",27653926
"""20171006""",26433939
"""20171007""",27943887
"""20171008""",27901438
"""20171009""",22717601
"""20171010""",22738715
"""20171011""",22267605
"""20171012""",21377809
"""20171013""",20823603
"""20171014""",23786093
"""20171015""",25733341
"""20171016""",20837520
"""20171017""",21059854
"""20171018""",19745457
"""20171019""",18723774
"""20171020""",19033080
"""20171021""",21179486
"""20171022""",22151262
"""20171023""",17633910
"""20171024""",17572265
"""20171025""",17475489
"""20171026""",16788773
"""20171027""",17189144
"""20171028""",18401099
"""20171029""",19030990
"""20171030""",14453186
"""20171031""",13724589
"""20171101""",13015313
