"""20170411""",9561
"""20170412""",6599
"""20170413""",1582
"""20170414""",764
"""20170415""",803
"""20170416""",892
"""20170417""",604
"""20170418""",477
"""20170419""",196
"""20170420""",64
"""20170421""",63
"""20170422""",108
"""20170423""",132
"""20170424""",106
"""20170425""",199
"""20170426""",413
"""20170427""",603
"""20170428""",242
"""20170429""",108
"""20170430""",163
"""20170501""",169
"""20170502""",312
"""20170503""",312
"""20170504""",312
"""20170505""",312
"""20170506""",312
"""20170507""",529
"""20170508""",140
"""20170509""",63
"""20170510""",67
"""20170511""",90
"""20170512""",90
"""20170513""",162
"""20170514""",147
"""20170515""",152
"""20170516""",150
"""20170517""",181
"""20170518""",210
"""20170519""",323
"""20170520""",404
"""20170521""",689
"""20170522""",475
"""20170523""",340
"""20170524""",351
"""20170525""",351
"""20170526""",787
"""20170527""",763
"""20170528""",840
"""20170529""",847
"""20170530""",905
"""20170531""",719
"""20170601""",733
"""20170602""",407
"""20170603""",376
"""20170604""",497
"""20170605""",495
"""20170606""",265
"""20170607""",181
"""20170608""",175
"""20170609""",194
"""20170610""",221
"""20170611""",243
"""20170612""",151
"""20170613""",83
"""20170614""",67
"""20170615""",90
"""20170616""",90
"""20170617""",84
"""20170618""",135
"""20170619""",79
"""20170620""",63
"""20170621""",54
"""20170622""",61
"""20170623""",84
"""20170624""",108
"""20170625""",97
"""20170626""",80
"""20170627""",63
"""20170628""",37
"""20170629""",61
"""20170630""",61
"""20170701""",74
"""20170702""",74
"""20170703""",113
"""20170704""",84
"""20170705""",65
"""20170706""",51
"""20170707""",48
"""20170708""",64
"""20170709""",102
"""20170710""",98
"""20170711""",111
"""20170712""",63
"""20170713""",66
"""20170714""",105
"""20170715""",116
"""20170716""",113
"""20170717""",260
"""20170718""",231
"""20170719""",62
"""20170720""",18
"""20170721""",130
"""20170722""",108
"""20170723""",238
"""20170724""",154
"""20170725""",131
"""20170726""",123
"""20170727""",161
"""20170728""",120
"""20170729""",121
"""20170730""",138
"""20170731""",106
"""20170801""",112
"""20170802""",81
"""20170803""",105
"""20170804""",94
"""20170805""",91
"""20170806""",82
"""20170807""",97
"""20170808""",119
"""20170809""",80
"""20170810""",87
"""20170811""",88
"""20170812""",101
"""20170813""",118
"""20170814""",93
"""20170815""",75
"""20170816""",63
"""20170817""",115
"""20170818""",90
"""20170819""",64
"""20170820""",89
"""20170821""",95
"""20170822""",31416
"""20170823""",40009
"""20170824""",45249
"""20170825""",56109
"""20170826""",25103
"""20170827""",26800
"""20170828""",67052
"""20170829""",39621
"""20170830""",38313
"""20170831""",100149
"""20170901""",756447
"""20170902""",875813
"""20170903""",990689
"""20170904""",1765121
"""20170905""",3057016
"""20170906""",27053343
"""20170907""",231737372
"""20170908""",268386458
"""20170909""",162552285
"""20170910""",128634753
"""20170911""",98448643
"""20170912""",79526323
"""20170913""",126312739
"""20170914""",243013594
"""20170915""",231241347
"""20170916""",170915391
"""20170917""",135352895
"""20170918""",103223300
"""20170919""",90048086
"""20170920""",135129604
"""20170921""",266699690
"""20170922""",287775092
"""20170923""",212570353
"""20170924""",182356593
"""20170925""",131885839
"""20170926""",133948142
"""20170927""",192582928
"""20170928""",325837369
"""20170929""",273555131
"""20170930""",167997222
"""20171001""",145757077
"""20171002""",148635439
"""20171003""",178906818
"""20171004""",224281911
"""20171005""",414373925
"""20171006""",406732204
"""20171007""",290907654
"""20171008""",240935050
"""20171009""",197323180
"""20171010""",152486087
"""20171011""",163066837
"""20171012""",251690940
"""20171013""",269629895
"""20171014""",227311508
"""20171015""",203653802
"""20171016""",133212067
"""20171017""",99325565
"""20171018""",73830558
"""20171019""",58966450
"""20171020""",52026213
"""20171021""",54720978
"""20171022""",53216802
"""20171023""",38740698
"""20171024""",35737045
"""20171025""",32659847
"""20171026""",29806181
"""20171027""",28294335
"""20171028""",30356992
"""20171029""",30160370
"""20171030""",20379018
"""20171031""",17846207
"""20171101""",15499108
