"""20170313""",302025
"""20170314""",479370
"""20170315""",254819
"""20170316""",292002
"""20170317""",214078
"""20170318""",125319
"""20170319""",125033
"""20170320""",49556
"""20170321""",9931
"""20170322""",2511
"""20170323""",1624
"""20170324""",1887
"""20170325""",2559
"""20170326""",2233
"""20170327""",766
"""20170328""",762
"""20170329""",731
"""20170330""",814
"""20170331""",722
"""20170401""",1153
"""20170402""",1742
"""20170403""",2012
"""20170404""",1814
"""20170405""",921
"""20170406""",986
"""20170407""",1188
"""20170408""",1818
"""20170409""",1621
"""20170410""",725
"""20170411""",587
"""20170412""",519
"""20170413""",483
"""20170414""",654
"""20170415""",1013
"""20170416""",853
"""20170417""",385
"""20170418""",368
"""20170419""",333
"""20170420""",357
"""20170421""",452
"""20170422""",635
"""20170423""",557
"""20170424""",240
"""20170425""",276
"""20170426""",237
"""20170427""",203
"""20170428""",345
"""20170429""",547
"""20170430""",553
"""20170501""",383
"""20170502""",150
"""20170503""",150
"""20170504""",150
"""20170505""",150
"""20170506""",150
"""20170507""",251
"""20170508""",113
"""20170509""",87
"""20170510""",96
"""20170511""",94
"""20170512""",142
"""20170513""",263
"""20170514""",254
"""20170515""",147
"""20170516""",114
"""20170517""",125
"""20170518""",102
"""20170519""",149
"""20170520""",255
"""20170521""",249
"""20170522""",114
"""20170523""",105
"""20170524""",98
"""20170525""",98
"""20170526""",80
"""20170527""",82
"""20170528""",169
"""20170529""",161
"""20170530""",126
"""20170531""",57
"""20170601""",65
"""20170602""",106
"""20170603""",177
"""20170604""",167
"""20170605""",92
"""20170606""",77
"""20170607""",68
"""20170608""",83
"""20170609""",98
"""20170610""",152
"""20170611""",151
"""20170612""",68
"""20170613""",68
"""20170614""",59
"""20170615""",54
"""20170616""",72
"""20170617""",117
"""20170618""",113
"""20170619""",63
"""20170620""",59
"""20170621""",59
"""20170622""",51
"""20170623""",79
"""20170624""",121
"""20170625""",111
"""20170626""",67
"""20170627""",65
"""20170628""",72
"""20170629""",72
"""20170630""",72
"""20170701""",104
"""20170702""",104
"""20170703""",85
"""20170704""",78
"""20170705""",76
"""20170706""",99
"""20170707""",100
"""20170708""",110
"""20170709""",123
"""20170710""",108
"""20170711""",99
"""20170712""",99
"""20170713""",96
"""20170714""",89
"""20170715""",132
"""20170716""",106
"""20170717""",101
"""20170718""",84
"""20170719""",86
"""20170720""",76
"""20170721""",71
"""20170722""",89
"""20170723""",101
"""20170724""",89
"""20170725""",76
"""20170726""",77
"""20170727""",83
"""20170728""",81
"""20170729""",87
"""20170730""",95
"""20170731""",83
"""20170801""",84
"""20170802""",101
"""20170803""",107
"""20170804""",99
"""20170805""",106
"""20170806""",105
"""20170807""",83
"""20170808""",76
"""20170809""",82
"""20170810""",84
"""20170811""",80
"""20170812""",80
"""20170813""",74
"""20170814""",74
"""20170815""",64
"""20170816""",59
"""20170817""",61
"""20170818""",54
"""20170819""",56
"""20170820""",55
"""20170821""",55
"""20170822""",52
"""20170823""",53
"""20170824""",48
"""20170825""",43
"""20170826""",42
"""20170827""",50
"""20170828""",36
"""20170829""",32
"""20170830""",19
"""20170831""",19
"""20170901""",22
"""20170902""",25
"""20170903""",24
"""20170904""",10
"""20170905""",9
"""20170906""",10
"""20170907""",7
"""20170908""",26
"""20170909""",43
"""20170910""",20
"""20170911""",14
"""20170912""",19
"""20170913""",13
"""20170914""",14
"""20170915""",13
"""20170916""",31
"""20170917""",23
"""20170918""",15
"""20170919""",156
"""20170920""",367
"""20170921""",465
"""20170922""",1412
"""20170923""",4547
"""20170924""",592076
"""20170925""",1247879
"""20170926""",1105592
"""20170927""",897180
"""20170928""",821149
"""20170929""",1031271
"""20170930""",1230630
"""20171001""",1866467
"""20171002""",5803158
"""20171003""",205786213
"""20171004""",332985300
"""20171005""",424182798
"""20171006""",312552494
"""20171007""",271949345
"""20171008""",242145979
"""20171009""",265334844
"""20171010""",511509817
"""20171011""",605535847
"""20171012""",615029598
"""20171013""",629444486
"""20171014""",540440254
"""20171015""",462360804
"""20171016""",401070178
"""20171017""",680371270
"""20171018""",885935947
"""20171019""",890895826
"""20171020""",1007538329
"""20171021""",836851935
"""20171022""",784316191
"""20171023""",653818461
"""20171024""",1012706893
"""20171025""",1167838040
"""20171026""",1221283844
"""20171027""",1396651290
"""20171028""",1007021246
"""20171029""",897382958
"""20171030""",707858512
"""20171031""",1217419590
"""20171101""",1521612317
