"""20170424""",13872
"""20170425""",38021
"""20170426""",16553
"""20170427""",812
"""20170428""",487
"""20170429""",317
"""20170430""",350
"""20170501""",336
"""20170502""",300
"""20170503""",300
"""20170504""",300
"""20170505""",300
"""20170506""",300
"""20170507""",318
"""20170508""",226
"""20170509""",180
"""20170510""",174
"""20170511""",207
"""20170512""",1568
"""20170513""",3101
"""20170514""",2626
"""20170515""",17125
"""20170516""",74352
"""20170517""",61718
"""20170518""",8102
"""20170519""",1318
"""20170520""",1440
"""20170521""",1591
"""20170522""",769
"""20170523""",793
"""20170524""",6692
"""20170525""",6692
"""20170526""",13266
"""20170527""",11544
"""20170528""",13252
"""20170529""",11960
"""20170530""",9770
"""20170531""",7980
"""20170601""",7068
"""20170602""",8142
"""20170603""",10901
"""20170604""",18790
"""20170605""",203021
"""20170606""",110556
"""20170607""",519411
"""20170608""",2162540
"""20170609""",3795812
"""20170610""",4240716
"""20170611""",4755382
"""20170612""",4660576
"""20170613""",532829619
"""20170614""",618411900
"""20170615""",646420337
"""20170616""",725682886
"""20170617""",814607923
"""20170618""",729802507
"""20170619""",893794972
"""20170620""",820004165
"""20170621""",864534086
"""20170622""",835015134
"""20170623""",810246687
"""20170624""",867544053
"""20170625""",824374905
"""20170626""",858150655
"""20170627""",852088336
"""20170628""",822694593
"""20170629""",805030815
"""20170630""",805030815
"""20170701""",853770948
"""20170702""",853770948
"""20170703""",542342291
"""20170704""",381692519
"""20170705""",300738225
"""20170706""",259075792
"""20170707""",212561478
"""20170708""",197258284
"""20170709""",184381662
"""20170710""",135344174
"""20170711""",108090140
"""20170712""",91227323
"""20170713""",80083877
"""20170714""",64014795
"""20170715""",60293589
"""20170716""",60205867
"""20170717""",46407809
"""20170718""",40134842
"""20170719""",35418992
"""20170720""",30997267
"""20170721""",26294696
"""20170722""",26292026
"""20170723""",27818735
"""20170724""",21542206
"""20170725""",17402820
"""20170726""",15090633
"""20170727""",13878062
"""20170728""",12554783
"""20170729""",13079987
"""20170730""",13634583
"""20170731""",11585724
"""20170801""",10976576
"""20170802""",11031438
"""20170803""",10995184
"""20170804""",10395254
"""20170805""",9932169
"""20170806""",9847976
"""20170807""",8412309
"""20170808""",8128081
"""20170809""",7582202
"""20170810""",7299284
"""20170811""",6707325
"""20170812""",6670498
"""20170813""",6420047
"""20170814""",5409277
"""20170815""",5097541
"""20170816""",4762955
"""20170817""",4683431
"""20170818""",4211426
"""20170819""",4027450
"""20170820""",4092279
"""20170821""",3519786
"""20170822""",3421483
"""20170823""",3312637
"""20170824""",3117052
"""20170825""",2942986
"""20170826""",2827963
"""20170827""",2944250
"""20170828""",2241037
"""20170829""",2299576
"""20170830""",2199287
"""20170831""",2012478
"""20170901""",1717096
"""20170902""",2035597
"""20170903""",2040021
"""20170904""",1463504
"""20170905""",1478429
"""20170906""",1351258
"""20170907""",1236435
"""20170908""",1273697
"""20170909""",1573809
"""20170910""",1552774
"""20170911""",1112188
"""20170912""",1077513
"""20170913""",1049074
"""20170914""",1010383
"""20170915""",1012459
"""20170916""",1288344
"""20170917""",1247482
"""20170918""",968214
"""20170919""",1170714
"""20170920""",1156196
"""20170921""",1091120
"""20170922""",1088546
"""20170923""",1362193
"""20170924""",1291411
"""20170925""",883719
"""20170926""",815594
"""20170927""",767505
"""20170928""",700396
"""20170929""",663410
"""20170930""",760594
"""20171001""",937559
"""20171002""",962419
"""20171003""",988255
"""20171004""",866386
"""20171005""",904177
"""20171006""",876004
"""20171007""",907740
"""20171008""",825364
"""20171009""",579740
"""20171010""",606475
"""20171011""",611124
"""20171012""",588688
"""20171013""",611359
"""20171014""",833630
"""20171015""",840315
"""20171016""",627233
"""20171017""",610794
"""20171018""",589762
"""20171019""",586702
"""20171020""",630296
"""20171021""",850775
"""20171022""",825446
"""20171023""",592971
"""20171024""",579524
"""20171025""",604097
"""20171026""",700668
"""20171027""",687470
"""20171028""",831987
"""20171029""",805827
"""20171030""",491604
"""20171031""",446042
"""20171101""",429494
