"""20151215""",124
"""20151216""",82
"""20151217""",147
"""20151218""",72
"""20151219""",62
"""20151220""",79
"""20151221""",48
"""20151222""",48
"""20151223""",44
"""20151224""",41
"""20151225""",38
"""20151226""",22
"""20151227""",22
"""20151228""",22
"""20151229""",15
"""20151230""",15
"""20151231""",15
"""20160101""",11
"""20160102""",10
"""20160103""",15
"""20160104""",17
"""20160105""",12
"""20160106""",12
"""20160107""",12
"""20160108""",8
"""20160109""",8
"""20160110""",6
"""20160111""",4
"""20160112""",3
"""20160113""",3
"""20160114""",2
"""20160115""",2
"""20160116""",0
"""20160117""",0
"""20160118""",0
"""20160119""",0
"""20160120""",0
"""20160121""",0
"""20160122""",0
"""20160123""",0
"""20160124""",0
"""20160125""",0
"""20160126""",0
"""20160127""",0
"""20160128""",0
"""20160129""",0
"""20160130""",0
"""20160131""",0
"""20160201""",0
"""20160202""",0
"""20160203""",0
"""20160204""",0
"""20160205""",1
"""20160206""",0
"""20160207""",0
"""20160208""",0
"""20160209""",0
"""20160210""",0
"""20160211""",0
"""20160212""",0
"""20160213""",1
"""20160214""",36
"""20160215""",4
"""20160216""",6
"""20160217""",0
"""20160218""",0
"""20160219""",1
"""20160220""",0
"""20160221""",1
"""20160222""",1
"""20160223""",1
"""20160224""",1
"""20160225""",13
"""20160226""",0
"""20160227""",0
"""20160228""",1
"""20160229""",0
"""20160301""",0
"""20160302""",1060
"""20160303""",43
"""20160304""",38
"""20160305""",18
"""20160306""",17
"""20160307""",20
"""20160308""",34
"""20160309""",45
"""20160310""",47
"""20160311""",74
"""20160312""",62
"""20160313""",80
"""20160314""",47
"""20160315""",19
"""20160316""",18
"""20160317""",1
"""20160318""",0
"""20160319""",1
"""20160320""",0
"""20160321""",0
"""20160322""",0
"""20160323""",0
"""20160324""",0
"""20160325""",1
"""20160326""",2
"""20160327""",3
"""20160328""",1
"""20160329""",1
"""20160330""",0
"""20160331""",1
"""20160401""",0
"""20160402""",0
"""20160403""",0
"""20160404""",1
"""20160405""",0
"""20160406""",0
"""20160407""",0
"""20160408""",0
"""20160409""",1
"""20160410""",0
"""20160411""",0
"""20160412""",1
"""20160413""",0
"""20160414""",1
"""20160415""",1
"""20160416""",1
"""20160417""",2
"""20160418""",1
"""20160419""",0
"""20160420""",0
"""20160421""",1
"""20160422""",0
"""20160423""",0
"""20160424""",3
"""20160425""",0
"""20160426""",0
"""20160427""",1
"""20160428""",1
"""20160429""",0
"""20160430""",0
"""20160501""",1
"""20160502""",1
"""20160503""",0
"""20160504""",0
"""20160505""",1
"""20160506""",1
"""20160507""",0
"""20160508""",2
"""20160509""",1
"""20160510""",0
"""20160511""",0
"""20160512""",0
"""20160513""",0
"""20160514""",1
"""20160515""",5
"""20160516""",1
"""20160517""",0
"""20160518""",1
"""20160519""",1
"""20160520""",0
"""20160521""",0
"""20160522""",0
"""20160523""",0
"""20160524""",0
"""20160525""",0
"""20160526""",0
"""20160527""",0
"""20160528""",0
"""20160529""",0
"""20160530""",0
"""20160531""",0
"""20160601""",0
"""20160602""",0
"""20160603""",0
"""20160604""",0
"""20160605""",0
"""20160606""",0
"""20160607""",0
"""20160608""",0
"""20160609""",0
"""20160610""",0
"""20160611""",0
"""20160612""",0
"""20160613""",0
"""20160614""",0
"""20160615""",0
"""20160616""",0
"""20160617""",0
"""20160618""",0
"""20160619""",0
"""20160620""",0
"""20160621""",0
"""20160622""",0
"""20160623""",0
"""20160624""",0
"""20160625""",0
"""20160626""",0
"""20160627""",0
"""20160628""",27
"""20160629""",21
"""20160630""",26
"""20160701""",56
"""20160702""",32
"""20160703""",32
"""20160704""",23
"""20160705""",15
"""20160706""",34
"""20160707""",38
"""20160708""",39
"""20160709""",41
"""20160710""",16
"""20160711""",16
"""20160712""",16
"""20160713""",13
"""20160714""",19
"""20160715""",25
"""20160716""",17
"""20160717""",32
"""20160718""",23
"""20160719""",10
"""20160720""",10
"""20160721""",10
"""20160722""",14
"""20160723""",18
"""20160724""",11
"""20160725""",22
"""20160726""",10
"""20160727""",13
"""20160728""",17
"""20160729""",14
"""20160730""",17
"""20160731""",17
"""20160801""",12
"""20160802""",10
"""20160803""",14
"""20160804""",13
"""20160805""",15
