导演,简川訸 / 张开宙,/celebrity/1318083/
编剧1,袁子弹,/celebrity/1337200/
编剧2,阿耐,/celebrity/1357219/
演员1,刘涛,/celebrity/1011562/
演员2,蒋欣,/celebrity/1314821/
演员3,王子文,/celebrity/1275649/
演员4,杨紫,/celebrity/1314124/
演员5,乔欣,/celebrity/1351423/
演员6,王凯,/celebrity/1314544/
演员7,邓伦,/celebrity/1333341/
演员8,杨烁,/celebrity/1275708/
演员9,张陆,/celebrity/1318034/
演员10,吴昊宸,/celebrity/1357212/
演员11,祖峰,/celebrity/1313650/
演员12,陈龙,/celebrity/1314478/
演员13,靳东,/celebrity/1314123/
演员14,张晨光,/celebrity/1275270/
演员15,赵丽娟,/celebrity/1274562/
演员16,王宏,/celebrity/1352362/
演员17,石云鹏,/celebrity/1320750/
演员18,岳旸,/celebrity/1327329/
演员19,赵千紫,/celebrity/1348963/
演员20,宁文彤,/celebrity/1327677/
演员21,刘敏涛,/celebrity/1318610/
总评价数,56762
评价1,4.8%
评价2,13.1%
评价3,39.4%
评价4,27.9%
评价5,14.8%
标签1,剧情
标签2,爱情
播出时间,2017-05-11(中国大陆)
